,arrowtooth flounder,big skate,bocaccio,butter sole,California skate,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,quillback rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,starry flounder,starry skate,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
201103017026,3.927798712,0.421442334,0,0,0,0,0,0,0.717018301,5.365079708,0.94486845,0.717018301,0,4.403303428,0,2.48551685,1.130315477,0,0,0,0.94486845,2.906749378,0,0,0,0,5.109488953,1.91187186,0,0.421442334,0,0,1.743518502,0,0,0,0,0,2.847748825,0,0,2.48551685,0,0,2.293614111
201103017027,2.198163857,0.693675634,0,0,0,0,0,0,0,5.376330146,2.773579343,0,0,0.693675634,0,1.504899315,0.693675634,0.693675634,0,5.540353314,0.405817441,3.402218806,0,0,0,0,4.825353861,0,0,0,0,0.916924842,0,0,0,0,0,0,1.099316831,0,0,0,0,0,0.405817441
201103017028,1.136741567,1.510205464,0,0,0,0,0,0,0,4.289970058,2.715399388,0,0,0,0,0,0,0,0,5.699555506,0,1.994671706,0,0,0,0,6.071871576,0,0,0,0,0.533877199,0,0,0,0,0,0,0,0,0,0,0,0,0
201103017029,0,0.485261921,0,0,0,0,0,0,0,1.416581623,3.39221118,0,0,0,0,0,0,0,0,6.037531278,0,3.043913444,0,0,0,0,4.888774198,0,0,0,1.055635686,0.485261921,0,0,0,0,0,0,0,0,0,0,0,0,0
201103017032,1.513018523,0,0,0,0,0.779388404,0,0,0,4.539466952,4.142456257,0,0,4.738767911,0,2.159972615,0,0,0,1.635200143,0.779388404,3.838060635,0,0,0,0,4.345348812,0.463777567,0,0,0,0,0,0,0.463777567,0,0,0,4.738767911,0,0,0,1.635200143,0,5.812305358
201103017036,2.953770112,0,0,0,0,0,0,0,0.486634423,5.003491822,0.81255713,1.684141292,0,1.05796226,0,0,1.89333572,0,0.81255713,0,1.25485423,1.560455758,0,0,0,0,4.672217141,0,0.486634423,0.81255713,0,1.25485423,0,0,2.142648851,0,0,2.279894063,2.920539302,0,0,0,0.81255713,0,0
201103017043,3.323175515,0.759976812,0,0,0,0,0,0,0,4.213404685,0.995966588,0.450510695,0,0,0,0.759976812,0.759976812,0,0,1.982413784,0,3.737101815,0,0,0,0,4.758148784,0,0,1.484935333,0,0.995966588,0,0,0,0,0,0,2.561202324,0,0,0,0,0,0
201103017044,1.40567168,0,0,0,0,0,0,0,0,1.779218522,4.32405339,0,0,0,0,0,0.802587084,0,0,5.9261294,0,2.050551108,0,0,0,0,3.533548254,0,0,0,0,0.479739223,0,0,0,0,0,0,1.04625143,0,0,0,0,0,0
201103017045,0,0,0,0,0,0,0,0,0,2.461290289,2.953725318,0,0,0,0,1.647649043,0.658642323,0,0,5.751538118,0.38259466,3.001188835,0,0,0,0,2.608911657,0,0,0.874739697,0,0,0,0,0,0,0,0,1.886009051,0,0,0,0,0,0
201103017056,0,0.436248755,0,0,0,0,0,0,0,3.905472105,3.47112548,0,0.9710367,3.552698835,0,0,1.778681306,0,0,0,0,1.948168881,0.436248755,0,0,0,4.425815328,0.738974431,0,0,0,1.159260182,1.454271013,0,0,0,0,0,4.901133065,0,0,0,0,0,0.9710367
201103017058,0,0,0,0,0,1.262814467,0,0,0,0,0,0,0.490932712,2.289879899,1.427723465,0.818756764,1.569248316,0,0,2.15246811,0,1.569248316,0,0.490932712,0,0,1.69320461,0.490932712,0,0,0,0,0,0,0,0,1.262814467,0,3.54366548,0,0,0,0,0,0
201103017059,0,0.777238788,0,0,0,0,0,0,0,1.509920558,3.523792461,0,0,0,1.209233184,1.370836163,0,0,0,5.871589697,0.462304399,2.498714393,0,0,0,0,3.683617715,0,0,0,0,0,0,0,0,0,0,0,1.016384217,0,0,0,0,0,0
201103017062,0,0,0,0,0,0,0,0,0,2.169422441,1.958942186,0,0,6.10089447,0.440704788,1.877634266,0,0,0,1.789125571,0,3.06761896,0,0,0,0,1.584451031,4.312886304,0,0,0,0,0,0,0,0,0,0,1.16789197,0,0,0,0,0,0
201103017063,0.477336512,0.477336512,0,0,0,0,0,0,0,0.477336512,3.237541705,0,0,0,0,0.477336512,0,0,0,5.434561604,0,1.773969815,0,0,0,0,3.162758374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201103017064,2.411067624,1.622535194,0,0,0,0,0,0,0,4.454718418,1.763250117,1.763250117,0,0,0,0.676139285,1.360672798,0,0,4.249757829,0,3.522034792,0,0,0,0,5.960984396,0,0,1.360672798,0,0,0,0,0,0,0,0,1.0758702,0,0.394158713,0,0,0,0
201103017068,2.55178578,0.400731558,0,0,0,0,0,0,0,3.711771245,3.541490164,1.089122676,0,0,0,1.242592068,0.686038427,0,0,5.813247871,0,3.370608883,0,0,0,0,3.336139791,0,0,0,0,0,0,0,0,0,0,0,0.400731558,0,0,0,0,0,0
201103017069,2.863945349,0.882487672,0,0,0,0,0,0,0,3.541927297,3.081050377,0.386826868,0,0,0,0.665057911,1.212389633,0,0,4.848718691,1.060981816,2.621194615,0,0,0,0,4.306855019,0,0,0.882487672,0,0.665057911,0,0,0,0,0,0,1.212389633,0,0,0,0,0,0
201103017071,4.266285217,0.397360321,0,0,0,0,0,0,1.367965334,4.010165655,2.717925718,0,0,4.332512817,0,3.457489273,0.397360321,0,0,1.08233649,0.680965233,1.851098791,0,0,0,0,4.157914831,0,0,0.397360321,0,0,0,0,0,0,0,0,0.397360321,0,0,0.680965233,0,0,0
201103017075,3.621413026,0.659117823,0,0,0,1.20378748,5.525720302,0,0.382908018,4.201442286,0,0,2.189554481,4.810294413,0,2.574908931,1.554420858,0,0,0,1.334805988,1.450630183,0,0,0,0,1.450630183,1.554420858,0,0.382908018,0,0,5.049165505,0,1.052977521,0,0,0,1.450630183,0,0,5.081555243,0,1.052977521,0
201103017076,1.294441081,1.165480369,0,0,0,0,0,0,0,1.294441081,0.365679143,0,0,0,0,0,0.365679143,0,0,4.540241804,1.017391612,1.294441081,0,0,0,0,2.41182786,0,0,0.365679143,0,0,0,0,0,0,0,0,0,0,0,0.365679143,0,0,0
201103017077,0.418893066,1.641367148,0,0,0.418893066,0,0,0,0,1.281319571,2.899726015,0,0,0,0,0.7132221,1.737391274,0,0,5.768103087,0,3.550136087,0,0,0,0,1.905542744,0,0,0,0,0,0,0,0,0,0,0,0.418893066,0,0,0.418893066,0,0,0
201103017078,0,0,0,0,0.658511688,0,0,0,0,0,2.420462694,0,0,0.382508579,0,1.052159821,0.874581824,0,0,4.940608461,0,3.023844055,0,0,0,0,1.812465602,0,0,0,0,0,0,0,0,0,0,0,0.658511688,0.874581824,0,0,0,0,0
201103017079,1.917547951,1.41202416,0,0,0,0,0,0,0.346839415,0,0.603867282,0.346839415,0,1.122637272,0,1.917547951,1.249195834,0,0,4.913802695,0,1.462495011,0,0,0,0,1.361521742,0,0,0.346839415,0,0,0,0,0,0,0,0,0,0,0,2.534371766,0,0,0
201103017081,1.468169657,2.038953301,0,0,0,0,0,0,0,0.888704888,0,0,0,1.351691491,0,0.39023368,0.670212148,0,0,5.828655701,0,2.442448897,0,0,0,0,1.351691491,0,0,1.468169657,0,0,0,0,0,0,0,0,0,0,0,0.39023368,0,0,0
201103018008,0.914782379,0.914782379,0,0,0,0,0,0,0,1.556159471,1.556159471,0,0,0,0,0.558538625,0.558538625,0,0,4.653847213,0,3.088641731,0,0,0,0,3.904545896,0,0,0,0,0,0,0,0,0,0.558538625,0,1.943754663,0,0,0,0,0,0
201103018009,3.053498315,0,0,0,0,0,0,0,0.986728751,3.368700107,0.445208155,0,0,0.445208155,0,0,2.180576852,0,0,1.176579062,2.24200946,3.177779508,0,0,0,0,4.678001043,0,0,0.986728751,0,0.986728751,0,0,0,0,0,0,1.473593061,0,0,0,0,0,0
201103018015,2.60197828,0.505243741,0,0,0,0,0,0,0,3.031180656,0,0,0,0.839314171,0,0,1.455574876,0,0,0,6.35076148,0,0,0,0,0,0.839314171,0,0,0.505243741,0,0,0,0,0,0,0,0,1.723074784,0,0,0,0,0,1.089291765
201103018016,2.799911982,0,0,0,0,0,0,0,0,4.297501613,0,0,0,2.404387949,0,0.513687596,2.404387949,0,0,0,5.994410947,0.513687596,0,0,0,0,3.798715987,0,0,0.851383889,0,0.513687596,0,0,0,0,0,0,2.341825839,0,0,0,0,0,0.851383889
201103018019,5.156226243,0,0,0,0,0.484137124,0,0,2.136918841,4.285226972,0,3.368151905,0,1.678855584,0,0.484137124,2.336175782,0,0,0,2.551997292,1.887821996,0,0,0,0,3.964430515,0,0,1.414364375,0,0.808949724,0,0,0,0,0,0,1.555329059,0,0,0.484137124,0,0,0.808949724
201103018027,0.923633569,0,0,0,0,0,0,0.923633569,0,2.685519746,3.773126167,0,0,0,0,0,1.395464514,0.564866168,0,4.689586245,0,3.581399112,0,0,0,0,3.560038608,0,0,0,0,0.923633569,0,0,0,0,0.923633569,0,0,0,0,0,0,0,0
201103018028,4.443426906,0,0,0,0,1.149158791,0,0,0.541459058,4.795720939,0,1.524438085,0,0.541459058,0,1.796678534,2.732433748,0,0,0,3.647084252,1.669794198,0,0,0,0,3.628177154,0,0,1.149158791,0,1.524438085,0,0,0,0,0,0,0.890777986,0,0,0,0,0,1.149158791
201103018029,2.569486657,0,0,0,0,0.491453471,0,0,0.491453471,3.144762714,0,0,0,1.694299749,0,1.066113686,1.5703109,0,0,0,3.223594189,0,0,0,0,0,0.491453471,0,0,1.804597335,0,1.066113686,0,0,0,0,0,0.491453471,1.5703109,0,0,0.491453471,0,0,2.51966457
201103018030,4.364046737,0,0,0,0,0,0,0,0,4.544244911,0.85404125,2.804262545,0,0.85404125,0,2.047125638,2.408602122,0,0,0,0.85404125,2.523127599,0,0,0,0,4.185978476,0,0,2.523127599,0,0.515550767,0,0,0,0,0,0,0.515550767,0,0,0,0,0,3.117327469
201103018031,1.584053649,0,0,0,0,0,0,0,4.079571654,4.259070112,0,0,0,4.747562953,0,1.077503735,2.092305043,0,1.819088395,0,2.948736129,0.498214035,0.829232232,0,1.077503735,0,2.763354014,4.312393086,0,0,0,2.092305043,1.077503735,0,0,0,0,0,2.306667823,0,0,1.918687826,0,0,0
201103018032,2.500846565,0,0,0,0,0,0,0,0,3.387904483,0,2.206481297,0,0,0,0.808102102,2.978315783,0,0,0,3.009463017,1.249125351,0,0,0,0,3.009463017,0,0.808102102,0,0,1.787514293,0,0,0,0,0,0,2.206481297,0,0,0,0,0,0.483550743
201103018033,2.302974219,0,0,0,0,0,0,0,0,2.829084999,0,1.124221955,0,1.495829115,0,0.52626999,2.070157425,0,0,0,2.547436931,0,0,0,0,0,2.070157425,0,0.52626999,0.52626999,0,0,0,0,0,0,0,0,1.495829115,0,0,0,0,0,1.327188606
201103018034,3.152411148,0.572194455,0,0,0,0,0,0,0,4.287854787,1.857088595,0.933856896,0,0,0,0,2.468957108,1.198896468,0,0.572194455,3.010807686,3.950512911,0,0,0,0,4.008253102,0,0,0,0,1.581194491,0,0,0,0,0,0,2.59184795,0,0,0,0,0,0
201103018037,3.047516029,0,0,0,0,0,0,0,0.555649405,5.102764463,3.239517123,0,0,1.17223992,0,0.555649405,0,0,0.910733381,0,3.268216986,1.17223992,0,0,0,0,5.469312857,0,0,0,0,1.824792496,0,0,0,0,0,0.910733381,1.550825878,0,0,0,0,0,0.555649405
201103018038,1.789247036,0.537741073,0,0,0,0,0,0,0,4.914899655,2.178549493,0,0,0,0,0,0.537741073,0,0,5.230398256,0,2.094496277,0,0,0,0,5.475848541,0,0,0,0,1.347693755,0,0,0,0,0,0,0,0,0,0,0,0,0
201103018044,0,0,0,0.920763016,0,0,0,1.838837076,0,0,3.255589354,0,0,0,0,0,0,0,0,2.990220706,0.562812316,0.562812316,0,0,0,0,3.027505841,0,0,0,0,0,0,0,0,0,0,0,0.920763016,0,0,0,0,0,0
201103018045,3.809451992,0,0,0.558411216,0,0,0.558411216,0,0,2.859548905,2.941774298,0,0,0.914603925,0,0.914603925,0.914603925,0,0,5.029276028,1.176708428,2.372354829,0,0,0,0,3.919216187,0,0,0.558411216,0,0,0,0,0,0,0,0,1.702447195,0,0,0,0,0,0
201103018052,0,0,0,0,0,2.88721467,0,0.591569501,0,2.204775995,0,0,0,1.616236749,2.688933572,2.111593824,0,0,0,1.2297768,0,2.111593824,0,0.591569501,0,1.764890374,0,1.2297768,0,0,0,0,0,0,0,0.591569501,2.572790078,0,1.894279054,0,0.591569501,0,0.960745417,0,0
201103018053,0,0,0,0,0,0,0,0,0,3.864188445,0.582732239,0,0,0,2.423210737,3.071027562,0,0,0,0.582732239,0,1.877398016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.991620733,0,3.830438136,0,0,0,0,0,0
201103018054,2.547452086,0,0,0,0,0.551530113,0.904952391,0,0.551530113,3.670388807,3.707185484,0,0,3.793656502,0,0,1.165560829,0,0.551530113,0,0.904952391,1.816671544,0,0,0,0,4.813489048,0,0,0,0,0.904952391,1.165560829,0,0,0,0,0,3.391159763,0,0,2.123347321,0,0,0
201103018055,0,0,0,0,0,0,0,0.553071971,0,4.005818523,2.288793271,0.553071971,0,2.288793271,0,1.692217962,1.168062827,0,0,3.673929681,0,2.606826084,0,0,0,0,3.262391687,0,0,0,0,0,0,0,0,0,0,0,3.290284434,0,0,0,0,0,0
201103018056,0,0,0,0,0,0,0,0,0,0,4.237778141,0,0,0.579153134,0.579153134,0,0,0,0,4.065094882,0.579153134,2.814841535,0,0,0,0,4.946244128,0,0,0,0,0,0,0,0,0,0,0,0.943537376,0,0,0,0,0,0
201103018057,1.391274819,0,0,0,0,0,0,0,0,2.448406927,4.862512552,0,0,0.5624648,0,0.92027708,1.563386519,0,0,4.838888176,0,3.676418055,0,0,0,0,5.509905123,0,0,0,0,0,0,0,0,0,0,0,0.5624648,0,0,0,0,0,0
201103018058,0,0,0,0,0,1.544683917,0,0,0,3.594302384,3.50978606,0,1.931287198,4.809368788,1.818253077,2.549192657,1.166860808,0,0,2.846103805,0,3.50978606,0.552331041,0,0,0,3.63402458,4.198997677,0,0,0,0,0.552331041,0,0,0,0,0,1.166860808,0,0,0,0,0.906077162,0.552331041
201103018059,4.15433998,0,0,0,0,0,0,0,0.899498442,5.456769494,1.921833937,2.698303724,0,0.547650138,0,1.8089925,1.535990377,0,0,4.792365867,0.547650138,3.406761731,0,0,0,0,5.323847532,0,0,1.921833937,0,0,0,0,0,0,0,0,0.899498442,0,0,0,0,0,0.547650138
201103018060,3.438183217,0.512562111,0,0,0,0,0,0,1.101504761,5.806440882,3.438183217,1.101504761,0,0.512562111,0,1.302437994,1.949627507,0,0,5.511003646,0,3.348221844,0,0,0,0,4.39873132,0,0,1.738172895,0,0,0,0,0,0,0,0,1.949627507,0,0,0,0,0,0
201103018061,1.854723159,0,0,0,0,0,0,0,4.164051981,1.474466771,1.306970948,2.407496028,0,2.206612981,0,0.853343372,2.344914026,0,1.105661842,1.105661842,0,2.278152498,0,0,0,0,1.617891432,0,0,0,0,1.105661842,0,0,0,0,0,0,1.306970948,0,0,0,0,0,0
201103018062,0.915045055,0,0,0,0,0,0,0,0,3.874361927,4.018837713,0,0.558726177,6.0024323,0,1.384737023,2.045884094,0,0.558726177,4.525154131,0,3.356633092,0,0,0,0,3.79345892,1.703049057,0,0,0,0.558726177,0,0,0,0,0,0,1.177217539,0,0.558726177,0,0,0,0.558726177
201103018067,3.763982924,0,0,0,0,0,0,0,3.97651205,4.474974613,0,1.574654983,0,3.150008893,0,1.698776556,0.822576976,0,0,0,0,2.867481729,0,0,0.822576976,0.493585383,4.752488348,0,0,0.493585383,0,1.069711182,0,0,3.370046696,0,0,2.358274076,1.999016432,0,0,5.354693621,0,0,0
201103018068,3.153719163,2.002368285,0,0,0,0,0,0,0,2.625621215,3.852853487,0.824752139,0,0.495097151,0,2.161930271,1.072259028,0,0,0,0,3.839166061,0,0,0,0,3.535559157,0,0,0.824752139,0,0,0,0,0,0,0,0,0.495097151,0,0,0,0,0,0
201103018069,4.271314163,0,0,0,0,0,0,0,2.670736443,3.738249268,1.104458864,0,0,2.343287893,0,0.8523113,2.044501131,0,0,1.305659375,0,2.205012439,0,0,0.514337669,0,2.95273708,0,0,0,0,1.741818342,0,0,4.162281278,0,0,1.616449712,1.741818342,0,0,2.879943077,0.514337669,0,0
201103018070,0,0,0,0,0,0,0,0.929079682,0,0.568767411,4.311396657,0,0,0,0.568767411,2.584557514,0.568767411,0,0,2.838368609,0,3.546967595,0,0.568767411,0,0,2.584557514,0,0,0,0,0,0,0,0,0,1.964130402,0,0.929079682,0,0,0,0,0,0.568767411
201103018071,0,0,0,0.928911135,0,0,0,0,0,0,1.850205767,0,0,0,0,1.721918529,0.568646585,0,0,1.193202941,0,1.574717547,0,0,0,0,0,0,0,0,0.568646585,0,0,0,0,0,0,0,0.568646585,0,0,0,0,0,0
201103018072,1.382644725,2.099860076,0,0,0,0,0,0,0,1.644727696,4.430756084,0.468180476,0,0.468180476,0,0.785804401,0.468180476,0,0,2.804827542,0,3.836836131,0,0,0,0,2.768024592,0,0,1.026491974,0,0.468180476,0,0,0,0,0,0,0.468180476,0,0,0,0,0,0
201103018073,3.235352212,0,0,0,0,0.506741432,0,0,2.741950269,2.653063866,3.310358415,0,0,3.600954177,0,1.291844729,1.726174166,0,0.506741432,0.506741432,0,2.969206542,0,0,0,0,3.781727093,0,0,0.506741432,0,1.091796005,1.837208899,0,0,0,0,0.506741432,3.096299247,0,0,2.555499005,0,0.506741432,0
201103018076,0,0.517531821,0,0,0,0.517531821,0,0,0,0.517531821,3.383407116,0,0,0,0,0.517531821,0,0,0,3.679819279,0,3.428383594,0,0,0,0,1.859893051,0,0,0,0,0,0,0,0,0,0,0,2.212066631,0,0.517531821,0,0,0,0
201103018083,4.166594809,0,0,0,0,0,0,0,1.654990568,2.129160261,0,0,0,1.919920617,0,0.950648278,2.302103972,0,0,2.61732953,0.424698175,1.994638521,0,0,0,0,2.998161198,0,0,0,0,0.424698175,0,0,0,0,0,0.950648278,1.136715481,0,0,2.494172359,0,0,0
201103018084,4.319927157,0,0,0,0,0,0,0,0,2.936437463,0,0,0,0.749308262,0,0.983315224,1.883682185,0,0,0.749308262,1.172814041,0.443254064,0,0,0,0,0.443254064,0,0,0.749308262,0,0,0,0,0,0,0,0,1.469395849,0,0,0.443254064,0,0,0
201103018090,0,0,0,0.483994428,0,0,0,0,0,0,1.977606201,0,0,0,0,1.555035712,0.483994428,0,0,4.096700908,0,3.952175853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483994428,0,0,0,0
201103018091,1.98639734,0.814410889,0,0,0.814410889,0,0,0,0,1.421809394,3.572085545,0,0,0,0,0.487918802,0,0,0,6.145049443,0,3.764399941,0,0,0,0,2.653761138,0,0,0.487918802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201203008007,2.454775728,0,0,0,0,0,0,0,0.486188918,5.220763891,0,0,0,0.486188918,0,0.811913882,1.793234606,0,0,0.486188918,0,1.057207314,0,0,0,0,4.004514972,0,0,1.793234606,0,1.793234606,0,0,0,0,0,0,3.184945248,0,0,0,0,0,0.486188918
201203008008,2.512886561,0,0,0,0,2.698714188,0,0,3.766115046,5.016926232,0.488597067,0.488597067,0,2.92535156,0,0,0.81538941,0,0,0,0,0.81538941,0,0,0.81538941,0,4.88314869,0,2.855361699,0.488597067,0,3.216515289,0,0,3.137707973,0,0,0.81538941,1.987912422,0,0,0,0,0,3.052154639
201203008020,1.489320673,0,0,0,0,0.522843001,0,0,0,3.657773268,0,0,0,4.381825276,0,1.489320673,2.146513694,0,0,0,8.115665216,0.522843001,0,0,0,0,1.118561762,3.545413349,0,1.321026465,0,1.489320673,0.522843001,0,0,0,0,0,0,0,0,5.085835847,0,0,0.522843001
201203008021,0,0.512274063,0,0.512274063,0,2.875092399,0,0,0,2.754921991,6.066618482,0,0,0,1.469120669,1.737580852,0,0,0,5.080849633,0,3.274315613,0,0,0,0,3.458767747,0,0,0,0,0,0,0,0,0,1.737580852,0,0.512274063,0,0,0,0,0,0.849366417
201203008023,2.811011104,0,0,0,0,0,0,0,0,4.201140814,0,2.099519517,0,2.849424434,0,1.282170167,2.849424434,0,0,0,1.590597596,0.833876809,0,0,0,0,4.258008864,0,0.501449835,0.501449835,0,0.501449835,0,0,0,0,0,0,1.825984877,0,0,0,0,0,0
201203008024,1.700576061,0,0,0,0,0,0,0,0,3.916973092,0,0.557432609,0,5.168248336,0,0.913232945,1.554119269,0,3.683905792,0,4.733332277,0,0,0,0.557432609,0,2.135566177,3.886823154,0,0.557432609,0,0.557432609,1.82829794,0,0,0,0,0,1.17512595,0,0,0,0,0,5.934425092
201203008025,1.531727767,0,0,0,0,0,0,0,0.792413592,1.952120078,0,0,0,0.792413592,0,1.228892289,2.181172674,0,0,0,1.862411185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.654511335,0,0,0,0,0,0.472725219
201203008030,1.962804643,0,0,0,0,0,0,0,0,4.371857886,0,1.313635981,0,2.530406783,0,1.11177704,2.474746483,0,0,0,0,1.11177704,0,0,0,0,4.446290373,0,0,0,0,1.625214944,0,0,0,0,0,0,3.094557727,0,0,0,0,0,0.518745253
201203008031,2.373257967,1.329897907,0,0,0,0,0,0,0,3.018696649,3.770575222,0,0,0,0,1.643063402,1.126711464,0,0,5.611317798,0,3.204192057,0,0,0,0,3.25909283,0,0,0,0,0,0,0,0,0,0,0,3.084426545,0,0,0,0,0,0
201203008032,1.122323249,1.49364648,0,0,0,0,0,0,0,1.122323249,2.430090887,0,0,0,0,0.867655768,0.525119557,0,0,6.0141567,0,3.510382538,0,0,0,0,4.077800481,0,0,0,0,0,0,0,0,0,0,0,2.544843697,0,0,0,0,0,0
201203008034,1.92758832,0,0,0,0,0,0,0,0.903500785,4.205741224,1.92758832,0,0,2.84202827,0,1.687266397,2.545204154,0,0.550496834,0,1.163882764,1.541281517,0,0,0.550496834,0,5.005898111,0,0,0,0,1.687266397,0,0,0.550496834,0,0,0,1.541281517,0,0,0,0,0,0
201203008035,3.14321205,0,0,0,0,0,0,0,0.539661276,4.698156828,0,1.793088578,0,1.793088578,0,0,2.098540132,0,0,0,0,1.521071845,0,0,0,0,4.940159805,0,0,0,0,0.539661276,0,0,3.71512792,0,0,1.793088578,2.098540132,0,0,0,0,0,0
201203008037,3.170526135,0,0,0,0,0,0,0,0,3.469422859,0.52562491,0.52562491,0,0.86837326,0,0,1.494605528,0,0,1.326029961,0,1.326029961,0,0,0,0,3.95454886,0,0,0.52562491,0,0.52562491,0,0,0,0,0,0,0.86837326,0,0,0,0,0,0
201203008039,0,0.565740138,0,1.396987483,0,0,0,0.924854358,0,1.396987483,4.04822273,0,0,0,0,0.565740138,0.565740138,0,0,3.540177045,0,2.152634495,0,0,0,0,3.6448433,0,0,0,0.565740138,0,0,0,0,0,1.396987483,0,1.958121569,0,0,0,0,0,0.565740138
201203008040,1.14431401,0,0,0,0,0,0,0.538496511,0,1.349037674,3.008775722,0,0,0,0,0,0,0,0,5.486560966,0,2.574769419,0,0,0,0,2.396804065,0,0,0,0,0,0,0,0,0,0,0,1.518888069,0,0,0,0,0,0
201203008041,1.5936389,0,0,0,0,0,0,0,0,0,1.209848135,0,0,0,0,0.57904027,0,0,0,5.204990306,0,4.15490661,0,0,0,0,1.870305051,0,0,0,0,0,0,0,0,0,0,0,1.209848135,0,0,0,0,0,0
201203008055,0,0.809461701,0,1.415062963,0,0,0,0.484491381,0,1.054328544,2.915268995,0,0,0,0,0,0,0,0,5.181958555,0,1.054328544,0,0,0,0,1.556057134,0,0,0,1.054328544,0,0,0,0,0,0,0,1.054328544,0,0,0,0,0,0
201203008056,0,0,0,0,0,0,0,1.869745308,0,1.970250729,3.933111617,0,0,0,0,0,0,0,0,5.29777146,0,1.970250729,0,0,0,0,3.691185273,0,0,0,0,0,0,0,0,0,0,0,1.48820827,0,0,0,0,0,0
201203008057,0,0,0,0,0,0,0,0.50793199,0,1.093784903,3.288856472,0,0,0,0,0,0,0,0,1.093784903,0,0.843161529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201203008058,1.926992817,0,0,0,0,0,0,0,0,4.723021162,1.369761359,0.461771295,0,1.369761359,0,2.084750924,1.7395989,0,0,3.985634185,0,2.008979602,0,0,0,0,4.495569945,0,0,0,0,0,0,0,0,0,0,0,2.15518313,0,0,0,0,0,0
201203008059,0.492898142,0,0,0,0,0,0,0,0,4.615293189,1.068552074,0.492898142,0,4.783249428,0,0.492898142,1.807703376,0,0,2.665708239,0,1.697334565,0,0,0,0,4.421006164,0,0,0,0,0,0,0,0,0,0,0,0.492898142,0,0,0,0,0,0
201203008061,1.553042054,0,0,0,0,0,0,0,0,2.134361583,2.134361583,0,1.051839385,4.933433885,0,1.051839385,0.807342239,0,0,0,0,1.248147486,0,0,0,0,4.03009751,4.44066166,0,0,0,0.483025204,0,0,0,0,0,0,1.051839385,0,0,0,0,0,0
201203008068,1.41485276,0,0,0,0,0,0,0,0,3.451117951,2.980379135,0,0,4.574392539,0,2.552592207,0,0,0,2.915006387,0.484384773,3.891505108,0,0,0,0.484384773,4.352220021,2.208416056,0,0.484384773,0,0,0.809307638,0,0,0,0,0,1.555838061,0,0,0.809307638,0,0,0
201203008069,0,0,0,0,0,0,0,0.519600007,0,0,3.734839405,0,0,0,0,1.315179581,0,0,0,2.417726846,0,2.771951624,0,0,0,0,2.476679547,0,0,0,0,0,0,0,0,0,0,0,2.635174423,0,0,0,0,0,0
201203008070,2.31713173,1.235202408,0,0,0,3.967085535,0,0,0,2.37549146,2.709694092,0,0,0.797298739,0,2.430632322,3.487618751,0,0,1.538717511,0,3.704628813,0,0,0,0,2.255153901,0,0,0,0,0.797298739,0,0,0,0,0,0,2.990861819,0,0,0,0,0,0
201203008071,2.730924248,0,0,0,0,3.680713626,0,0,0,3.648763616,0.484760111,0,1.251373928,5.451245218,0,2.396127068,2.396127068,0,0,0,0,3.32585488,1.68017556,0,0,0,3.042669954,3.01245902,0,0,0,0.809850018,2.451380231,0,0,0,0,0,2.061995206,0,0,0,0.484760111,0,0
201203008073,1.975393243,0.483009569,0,0,0,0,0,0,0,1.676464195,2.685177208,0,0,0,0,1.786338692,1.051812829,0,0,2.685177208,0,2.333519768,0,0,0,0,2.549286011,0,0,0,0,0,0,0,0,0,0,0.807319631,1.786338692,0,0,0,0.807319631,0,0
201203008074,0,0,0,0,0,0,0,0,0,0.717368265,3.304166517,0,0,0,0,0.945286421,0.945286421,0,0,1.64791496,0,3.304166517,0,0,0,0,2.182421321,0,0,0,0,0,0,0,0,0,0,0,1.13077843,0,0,0,0,0,0
201203008078,2.099098429,1.268838255,0,0,0.412999078,0,0,0,0,0.704426956,3.240421808,0,0,0,0,0,0,0,0,4.073832801,0,3.041775891,0,0,0,0,1.403166668,0,0,0.704426956,0,0,0,0,0,0,0,0,0.412999078,0,0,0,0,0,0
201203008079,3.147235921,0.528266105,0,0,0,0,1.770182286,0,5.493901435,3.538273877,0.528266105,0,0.528266105,5.288089806,0,4.445173719,2.985262933,0,3.634619179,0,2.748281359,3.233158073,0,0,0,0,2.702687971,0,0,1.330770119,0,1.330770119,0,0,0,0,0,0.528266105,2.158238859,0,0,3.08555802,0.872120715,0,0
