"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"200403015068",8.1404,0.75,0.37640228,88.7553,43.98333333,2004,250,2.93358969688416
"200403008058",8.0199,0.75,0.37640228,70.9807,44.31138889,2004,246,1.57435429096222
"200503018025",7.1739,0.25,-1.1301204,107.2162,47.83777778,2005,238,4.73096132278442
"200503018026",7.4616,0.25,-1.1301204,71.2814,47.62861111,2005,238,3.18160533905029
"200503018028",6.9743,0.25,-1.1301204,176.0105,46.65916667,2005,239,3.87632393836975
"200503018029",7.1176,0.25,-1.1301204,117.8637,46.66166667,2005,239,5.27067565917969
"200603018010",7.1406,-0.65,-0.36663439,178.4202,46.75194444,2006,231,3.97672748565674
"200603010023",7.5606,0.48,-0.12194259,123.8678,47.99027778,2006,150,5.58773183822632
"200603010024",7.7136,1.04,-0.12747487,109.4458,47.90416667,2006,151,5.09646415710449
"200603010025",7.8751,1.04,-0.12747487,79.0727,47.78777778,2006,151,3.46500873565674
"200603018022",7.559,-0.65,-0.36663439,94.295,47.79694444,2006,234,3.82979822158813
"200603018023",7.7222,-0.65,-0.36663439,66.2677,47.6875,2006,234,3.14233088493347
"200603018024",7.4367,-0.65,-0.36663439,120.3718,47.63277778,2006,234,4.22539329528809
"200603018025",7.2239,-0.65,-0.36663439,166.4452,47.44638889,2006,234,4.89818000793457
"200603018026",7.4104,-0.65,-0.36663439,101.7808,46.73777778,2006,235,5.07983255386353
"200603018027",7.4921,-0.65,-0.36663439,82.2444,46.78166667,2006,235,4.94099950790405
"200603010026",7.0336,1.04,-0.12747487,166.5358,47.70444444,2006,151,5.63156318664551
"200603018028",7.5577,-0.65,-0.36663439,58.6842,46.79222222,2006,235,4.25552272796631
"200603018029",7.2048,-0.65,-0.36663439,139.7399,46.27305556,2006,235,3.16062545776367
"200603018032",7.0912,-0.65,-0.36663439,169.0746,45.91805556,2006,236,4.6939582824707
"200603018033",7.0809,-0.65,-0.36663439,159.2978,45.83361111,2006,236,4.92584037780762
"200603018034",7.1065,-0.65,-0.36663439,139.6522,45.87055556,2006,236,4.94213390350342
"200603018035",7.7785,-0.65,-0.36663439,65.6971,45.75416667,2006,237,2.30305624008179
"200603018036",7.3887,-0.65,-0.36663439,113.6531,45.76166667,2006,237,3.36148071289062
"200603018037",7.5003,-0.65,-0.36663439,125.993,45.59361111,2006,237,3.33596134185791
"200603018038",7.6507,-0.65,-0.36663439,79.1055,45.49777778,2006,237,2.19851899147034
"200603018039",7.31,-0.65,-0.36663439,175.8019,45.47305556,2006,237,4.42475461959839
"200603018040",6.8539,-0.65,-0.36663439,193.2148,45.19638889,2006,237,4.27146100997925
"200603018041",7.5856,-0.65,-0.36663439,147.7258,44.84166667,2006,238,3.38148951530457
"200603010051",7.2666,1.04,-0.12747487,146.5095,44.46166667,2006,161,2.37303185462952
"200603008012",7.04,-0.65,-0.36663439,191.301,45.72527778,2006,230,4.12512159347534
"200603008013",7.1143,-0.65,-0.36663439,150.957,45.77,2006,231,5.38526439666748
"200503017033",7.5304,1.17,-1.2838288,77.8838,47.855,2005,155,3.48897552490234
"200603017009",7.0729,0.48,-0.12194259,182.3317,46.79305556,2006,147,4.34917497634888
"200603017010",7.5848,0.48,-0.12194259,116.4431,46.91611111,2006,147,5.63416528701782
"200603017024",8.0367,0.48,-0.12194259,73.3602,47.10388889,2006,150,2.16525149345398
"200603017025",7.5575,0.48,-0.12194259,100.718,47.02444444,2006,150,3.99048018455505
"200603017026",6.9612,0.48,-0.12194259,149.1712,46.99611111,2006,150,4.22913455963135
"200603017027",6.9719,1.04,-0.12747487,121.7408,46.22222222,2006,151,4.22419786453247
"200603017028",6.9578,1.04,-0.12747487,132.3572,46.06527778,2006,151,4.67740249633789
"200603017029",6.9418,1.04,-0.12747487,149.2643,45.89416667,2006,151,5.69773435592651
"200603017030",7.5807,1.04,-0.12747487,113.1641,45.95472222,2006,151,3.69096732139587
"200603017031",7.5865,1.04,-0.12747487,117.6615,45.90416667,2006,151,3.81198477745056
"200603017032",8.032,1.04,-0.12747487,87.628,45.55472222,2006,152,2.24844455718994
"200603017033",8.2496,1.04,-0.12747487,83.6117,45.64805556,2006,152,2.35178470611572
"200603008033",7.4571,-0.65,-0.36663439,154.3744,47.68888889,2006,235,5.28788089752197
"200603008034",7.4714,-0.65,-0.36663439,78.2735,47.39194444,2006,235,2.72315645217896
"200603008035",7.675,-0.65,-0.36663439,59.2907,46.96916667,2006,235,1.7314567565918
"200603008036",7.5857,-0.65,-0.36663439,80.876,46.91611111,2006,235,3.13849878311157
"200603008037",7.3714,-0.65,-0.36663439,96.6249,46.79027778,2006,235,5.19319581985474
"200603008038",7.4875,-0.65,-0.36663439,94.9013,46.72583333,2006,235,5.10746431350708
"200603008043",7.6,-0.65,-0.36663439,69.1385,45.49388889,2006,237,2.11250329017639
"200603008044",7.2143,-0.65,-0.36663439,130.2089,45.29583333,2006,237,3.33686900138855
"200603008045",7.275,-0.65,-0.36663439,154.8302,45.24,2006,237,3.53974914550781
"200603017039",7.5368,1.04,-0.12747487,157.2885,45.35444444,2006,153,4.10467720031738
"200603017041",7.8848,1.04,-0.12747487,102.978,45.31388889,2006,153,3.04076981544495
"200603017042",8.0824,1.04,-0.12747487,83.909,45.32583333,2006,153,2.78118205070496
"200603017043",7.3521,1.04,-0.12747487,172.67,45.26638889,2006,153,3.97675371170044
"200603017044",7.1421,1.04,-0.12747487,176.3046,45.07722222,2006,154,4.12875127792358
"200603017045",7.3301,1.04,-0.12747487,157.7988,45.02722222,2006,154,3.86258983612061
"200603017046",7.336,1.04,-0.12747487,131.798,44.84027778,2006,158,3.02874445915222
"200603017047",7.7347,1.04,-0.12747487,74.7568,44.70055556,2006,158,2.11603260040283
"200603017048",8.2545,1.04,-0.12747487,86.2773,44.39888889,2006,158,1.41398203372955
"200603017049",8.5394,1.04,-0.12747487,63.1344,44.31111111,2006,158,1.55238163471222
"200603017052",7.2091,1.04,-0.12747487,133.8652,44.26083333,2006,159,2.45041513442993
"200603017053",7.3247,1.04,-0.12747487,107.0051,44.11361111,2006,159,2.63685154914856
"200603017054",7.2028,1.04,-0.12747487,126.352,43.92194444,2006,159,3.20926976203918
"200603017056",7.3855,1.04,-0.12747487,123.6949,43.90194444,2006,159,3.26903104782104
"200603017059",7.5895,1.04,-0.12747487,134.3032,43.94305556,2006,160,3.2637951374054
"200603017064",7.2538,1.04,-0.12747487,157.6215,43.58333333,2006,161,4.30925893783569
"200603017066",7.6242,1.04,-0.12747487,100.9559,43.38444444,2006,162,3.06370091438293
"200603017068",7.3762,1.04,-0.12747487,154.5192,43.25722222,2006,162,4.65906238555908
"200503010086",8.3788,1.17,-1.2838288,58.2316,41.61666667,2005,177,4.78034210205078
"200503017020",7.199,1.17,-1.2838288,180.5388,46.82666667,2005,153,4.45151901245117
"200603017069",7.1375,1.04,-0.12747487,181.436,43.25583333,2006,162,4.65651607513428
"200603017073",7.5492,1.04,-0.12747487,123.3613,43.02472222,2006,163,3.81603789329529
"200603017074",7.2627,1.04,-0.12747487,149.1677,43.05527778,2006,163,4.58045768737793
"200603017075",7.9726,1.04,-0.12747487,75.8805,42.95777778,2006,163,3.30998516082764
"200603017076",7.8333,1.04,-0.12747487,84.4108,42.485,2006,164,3.22995471954346
"200603017077",7.6625,1.04,-0.12747487,87.3308,42.42777778,2006,164,3.64424562454224
"200603017086",8.1977,1.04,-0.12747487,77.1861,41.23583333,2006,166,5.07365465164185
"200603017088",7.5763,1.04,-0.12747487,116.9529,41.25611111,2006,171,6.0982871055603
"200603010055",7.7186,1.04,-0.12747487,67.5611,44.43055556,2006,162,2.22909235954285
"200603010056",7.9799,1.04,-0.12747487,72.2753,44.33166667,2006,162,1.81260251998901
"200603010060",7.4724,1.04,-0.12747487,109.4347,44.13944444,2006,163,3.29578471183777
"200603010061",7.6441,1.04,-0.12747487,110.1478,43.96861111,2006,163,2.77748107910156
"200603010064",6.936,1.04,-0.12747487,195.6495,43.8475,2006,163,4.36343288421631
"200603010065",7.3728,1.04,-0.12747487,120.1808,43.9325,2006,164,3.14478516578674
"200603010066",7.4845,1.04,-0.12747487,113.2322,43.80611111,2006,164,3.75248122215271
"200603010067",7.5382,1.04,-0.12747487,102.967,43.7175,2006,164,4.08223867416382
"200603010068",7.5914,1.04,-0.12747487,141.5088,43.41888889,2006,164,3.08498859405518
"200703017085",7.1235,0.09,1.2322548,120.2978,43.75055556,2007,157,3.91498732566833
"200703017086",6.8048,0.09,1.2322548,109.1088,43.83305556,2007,157,3.76940155029297
"200703017087",7.1286,0.09,1.2322548,95.3735,43.64194444,2007,158,4.08997631072998
"200703017088",7.0538,0.09,1.2322548,108.4489,43.63361111,2007,158,4.13431644439697
"200703017089",6.5641,0.09,1.2322548,178.915,43.64194444,2007,158,3.98642253875732
"200703010085",7.0767,0.09,1.2322548,119.1652,43.01916667,2007,158,4.32986402511597
"200703010086",6.6768,0.09,1.2322548,178.1652,43.15194444,2007,158,3.70199489593506
"200703010087",6.9532,0.09,1.2322548,118.439,43.57361111,2007,159,3.89155912399292
"200703010088",6.7138,0.09,1.2322548,181.154,43.74472222,2007,159,4.15440320968628
"200703010090",7.0956,0.09,1.2322548,119.1217,43.305,2007,160,3.9427216053009
"200703017101",7.4571,0.09,1.2322548,95.7376,42.48722222,2007,165,3.21358823776245
"200703010098",7.2672,0.09,1.2322548,113.1261,42.10138889,2007,165,4.50283479690552
"200703010099",7.3772,0.09,1.2322548,96.8261,42.05666667,2007,165,4.35595321655273
"200703017014",6.7379,-0.1,0.69161135,175.9717,46.59888889,2007,140,5.09746694564819
"200703017015",6.9145,-0.1,0.69161135,166.3061,46.63083333,2007,141,4.24468421936035
"200703008095",9.3791,-0.36,0.90904047,68.7908,41.69972222,2007,257,5.31150150299072
"200703008096",8.7019,-0.36,0.90904047,126.4091,41.64333333,2007,258,5.69130849838257
"200703017084",6.7667,0.09,1.2322548,169.9722,43.785,2007,157,4.26966428756714
"200703018043",7.4691,0.5,1.4400573,81.6617,45.56388889,2007,236,2.09331464767456
"200703017034",7.3399,-0.1,0.69161135,58.1338,47.66277778,2007,144,3.15938854217529
"200703017036",7.0782,-0.1,0.69161135,73.3297,47.39666667,2007,144,2.79803323745728
"200703017038",7.0582,-0.1,0.69161135,100.0815,47.19888889,2007,144,3.49140286445618
"200703017039",6.959,-0.1,0.69161135,132.4676,47.04861111,2007,144,4.39156866073608
"200703017040",6.7906,-0.1,0.69161135,171.2572,46.9625,2007,145,4.57199239730835
"200703017041",6.7294,-0.1,0.69161135,144.2574,46.87138889,2007,145,5.60296106338501
"200703017042",6.8619,-0.1,0.69161135,174.213,46.79527778,2007,145,4.39555311203003
"200703017043",6.809,-0.1,0.69161135,108.7061,46.71888889,2007,145,4.90031147003174
"200703010033",6.6657,-0.1,0.69161135,168.2183,47.88944444,2007,144,6.0426197052002
"200703017044",6.5987,-0.1,0.69161135,74.6702,46.4175,2007,145,4.83115243911743
"200703017045",7.2728,-0.1,0.69161135,132.5406,46.36444444,2007,145,3.31306266784668
"200703017046",7.0123,-0.1,0.69161135,82.0937,46.02777778,2007,146,3.10745668411255
"200703017048",6.6177,-0.1,0.69161135,96.6738,45.8325,2007,146,3.41650772094727
"200703017050",6.5017,-0.1,0.69161135,112.7276,45.83861111,2007,146,3.88401889801025
"200703017051",6.2443,-0.1,0.69161135,143.904,45.76527778,2007,146,5.10213184356689
"200703017052",6.6074,-0.1,0.69161135,137.6101,46.30694444,2007,147,5.66102933883667
"200703017053",7.0587,-0.1,0.69161135,91.0444,46.19805556,2007,147,4.23107528686523
"200703017054",6.7697,0.09,1.2322548,79.4192,45.65055556,2007,151,2.37335729598999
"200703017055",7.241,0.09,1.2322548,55.5792,45.6175,2007,151,2.19911742210388
"200703010035",6.9795,-0.1,0.69161135,148.2413,47.63416667,2007,145,4.90772867202759
"200703017056",6.0812,0.09,1.2322548,135.0777,45.68527778,2007,151,4.18283939361572
"200703017057",6.4123,0.09,1.2322548,150.8033,45.58472222,2007,151,4.10604906082153
"200703017058",6.2462,0.09,1.2322548,180.4085,45.62027778,2007,151,4.19599962234497
"200703010036",6.5761,-0.1,0.69161135,183.2013,47.5375,2007,145,4.96030759811401
"200703010038",6.7771,-0.1,0.69161135,133.3595,47.4,2007,145,4.82968664169312
"200703010039",7.2677,-0.1,0.69161135,79.6245,46.50388889,2007,146,4.77398538589478
"200703010040",6.6892,-0.1,0.69161135,190.3882,46.50444444,2007,146,5.51925182342529
"200703010041",6.8445,-0.1,0.69161135,126.0966,46.16916667,2007,146,3.99047827720642
"200703017072",7.3626,0.09,1.2322548,112.976,44.53222222,2007,155,1.89486074447632
"200703017073",7.0151,0.09,1.2322548,150.7941,44.6175,2007,155,2.72755265235901
"200703017076",6.9457,0.09,1.2322548,134.6888,44.38083333,2007,156,2.77121615409851
"200703017077",6.8238,0.09,1.2322548,191.4612,44.28194444,2007,156,3.2527015209198
"200703010056",6.5119,0.09,1.2322548,178.6943,45.29777778,2007,153,4.10050392150879
"200703010057",6.6468,0.09,1.2322548,146.3019,45.28388889,2007,153,3.63139343261719
"200703010060",6.9104,0.09,1.2322548,106.1463,45.02138889,2007,153,2.35986256599426
"200903010096",7.8214,-0.31,0.36989138,94.9807,41.09583333,2009,175,5.77328014373779
"200903017017",6.5089,-0.88,0.55442008,172.3342,47.29472222,2009,146,4.29349756240845
"200903017018",6.4239,-0.88,0.55442008,193.3039,47.45166667,2009,146,4.9125714302063
"200903017022",6.55,-0.88,0.55442008,183.615,47.97138889,2009,147,5.41165256500244
"200903017049",6.6485,-0.31,0.36989138,169.0828,45.03777778,2009,152,4.30636835098267
"200903017050",6.8837,-0.31,0.36989138,92.8745,45,2009,152,1.72445642948151
"200903017051",6.8224,-0.31,0.36989138,190.9236,45.06111111,2009,160,4.37203407287598
"200903017058",7.1581,-0.31,0.36989138,127.6165,44.50083333,2009,161,1.77645170688629
"200903017059",7.3595,-0.31,0.36989138,78.3496,44.30833333,2009,162,1.70651829242706
"200903017060",7.0761,-0.31,0.36989138,100.2232,44.21694444,2009,162,2.46266913414001
"200903017062",6.9102,-0.31,0.36989138,114.2584,44.08777778,2009,162,3.53903937339783
"200903017092",7.5878,-0.31,0.36989138,133.4365,41.15861111,2009,174,6.7353835105896
"200903017093",7.5835,-0.31,0.36989138,114.9511,41.31888889,2009,174,5.91463994979858
"200703018056",7.0542,-0.36,0.90904047,188.0713,44.32111111,2007,243,3.830078125
"200703018057",7.0937,-0.36,0.90904047,112.2847,44.18444444,2007,243,2.55572009086609
"200703018058",7.8549,-0.36,0.90904047,69.7312,44.23638889,2007,243,1.37165999412537
"200903010014",6.3867,-0.88,0.55442008,118.0894,47.02638889,2009,145,4.37828969955444
"200903010015",6.6216,-0.88,0.55442008,131.5883,47.25222222,2009,145,4.02909469604492
"200903010016",6.4541,-0.88,0.55442008,175.7074,47.35555556,2009,145,4.8880181312561
"200903010017",6.4645,-0.88,0.55442008,163.2942,47.99361111,2009,146,5.58882093429565
"200903010031",6.1553,-0.88,0.55442008,93.5593,45.93027778,2009,149,3.33849453926086
"200903010032",6.1551,-0.88,0.55442008,120.2542,45.83333333,2009,150,4.10993099212646
"200903010033",6.9464,-0.88,0.55442008,88.9998,45.65888889,2009,150,2.35120677947998
"200903010034",6.526,-0.88,0.55442008,139.0235,45.72166667,2009,150,4.22649621963501
"200903010045",7.204,-0.31,0.36989138,107.4864,44.64722222,2009,160,1.83107650279999
"200903010046",7.0075,-0.31,0.36989138,194.6762,44.66916667,2009,160,3.49378824234009
"200903010050",6.894,-0.31,0.36989138,198.793,44.50611111,2009,161,3.01802444458008
"200903010051",7.2971,-0.31,0.36989138,96.6242,44.34805556,2009,161,1.63082683086395
"200903010053",6.912,-0.31,0.36989138,106.3669,44.15166667,2009,161,3.46962428092957
"200903010056",7.0667,-0.31,0.36989138,88.4489,44.28972222,2009,161,1.66612350940704
"200903010058",7.2643,-0.31,0.36989138,77.7109,44.395,2009,162,2.0488440990448
"200903010059",7.2158,-0.31,0.36989138,68.492,44.40888889,2009,162,2.07403969764709
"200903010078",7.7363,-0.31,0.36989138,149.7983,42.76861111,2009,167,4.3981351852417
"200903010080",7.928,-0.31,0.36989138,153.0775,42.61305556,2009,167,3.83872652053833
"200903010081",8.5252,-0.31,0.36989138,86.7155,42.63388889,2009,167,3.30874156951904
"200803017029",7.2409,-1.37,1.7381006,78.4527,46.66555556,2008,143,4.79913711547852
"200803017030",6.5008,-1.37,1.7381006,148.8518,46.5325,2008,143,5.69666719436646
"200803017031",7.3481,-1.37,1.7381006,67.5638,46.46138889,2008,143,4.88110876083374
"200803017032",7.3855,-1.37,1.7381006,59.5903,46.45333333,2008,143,4.58218383789062
"200803017034",6.8984,-1.37,1.7381006,92.9119,45.73555556,2008,144,2.50965404510498
"200803017035",6.5239,-1.37,1.7381006,174.2095,45.73027778,2008,144,4.77097415924072
"200803017038",6.6714,-1.37,1.7381006,180.0281,45.53666667,2008,144,4.07793092727661
"200803018058",7.7294,-1.55,2.2271197,106.1797,44.2,2008,249,2.46633672714233
"200803018007",7.2986,-1.7,2.1438271,136.563,46.18611111,2008,235,3.72322750091553
"200803010080",7.0776,-1.34,1.2784121,145.3076,42.89166667,2008,157,4.38845109939575
"200803018031",7.8477,-1.7,2.1438271,82.7543,46.09777778,2008,240,3.17017126083374
"200803018032",7.8966,-1.7,2.1438271,74.9689,45.90194444,2008,240,2.97318553924561
"200803018033",7.7979,-1.7,2.1438271,83.1525,45.72722222,2008,241,2.29005980491638
"200803018034",7.8727,-1.7,2.1438271,76.1206,45.63055556,2008,241,2.33025097846985
"200803018035",7.567,-1.7,2.1438271,154.7318,45.62138889,2008,241,4.10794734954834
"200803018036",7.4788,-1.7,2.1438271,161.4649,45.63694444,2008,241,4.32367134094238
"200803018037",7.6897,-1.7,2.1438271,112.8801,45.48805556,2008,241,2.87342143058777
"200803018038",7.5269,-1.7,2.1438271,162.6209,45.36777778,2008,241,4.32525873184204
"200803018039",7.1577,-1.7,2.1438271,193.2974,45.19333333,2008,241,4.31189441680908
"200803018046",7.6713,-1.55,2.2271197,79.4686,44.65694444,2008,247,1.92257452011108
"200803018077",8.0709,-1.55,2.2271197,135.9269,42.85027778,2008,253,4.2416787147522
"200803018080",8.1032,-1.55,2.2271197,134.4732,42.71444444,2008,254,4.10829401016235
"200803018081",11.233,-1.55,2.2271197,68.4929,42.69222222,2008,255,3.32607626914978
"200803018082",8.4533,-1.55,2.2271197,98.2487,42.51694444,2008,255,3.34214282035828
"201003017089",7.2121,-0.22,1.2382043,89.2387,41.06694444,2010,171,5.33576822280884
"201003010012",7.1361,0.62,1.8660236,165.0244,47.12861111,2010,144,3.83013534545898
"201003008055",7.2736,-1.61,1.0036749,81.0222,44.33222222,2010,248,1.8035717010498
"201003008057",7.4766,-1.61,1.0036749,75.4671,44.14,2010,249,1.75275492668152
"201003010035",7.25,0.62,1.8660236,146.0385,46.70222222,2010,150,4.85180521011353
"201003010036",7.7064,0.62,1.8660236,112.2166,46.68361111,2010,150,5.3934006690979
"201003010080",6.2029,-0.22,1.2382043,101.7597,42.69805556,2010,167,3.57595801353455
"201003010081",6.6632,-0.22,1.2382043,148.6991,42.595,2010,167,3.73753118515015
"201003010083",6.6087,-0.22,1.2382043,146.8246,42.47972222,2010,167,4.03535032272339
"201003010084",6.9757,-0.22,1.2382043,131.6098,42.04194444,2010,168,4.50279855728149
"201003010088",6.9089,-0.22,1.2382043,125.5687,41.89888889,2010,169,4.80343818664551
"201003010089",6.7097,-0.22,1.2382043,110.1829,41.78416667,2010,169,5.55804872512817
"200903018067",8.1049,0.52,0.98445633,196.6007,43.27416667,2009,255,4.43440580368042
"200903018068",8.4349,0.52,0.98445633,62.4329,42.94166667,2009,256,3.28655648231506
"200903018069",8.2274,0.52,0.98445633,84.5593,42.92666667,2009,256,3.8047993183136
"200903018070",8.3306,0.52,0.98445633,195.9171,42.6,2009,256,4.03378343582153
"201003017007",6.9576,0.62,1.8660236,170.0129,46.30722222,2010,143,4.51295614242554
"201003017008",6.9112,0.62,1.8660236,195.6331,46.68833333,2010,143,4.28645515441895
"201003008011",6.6524,-1.27,1.0779035,151.2777,46.33472222,2010,234,2.60871648788452
"201003008013",7.1821,-1.27,1.0779035,79.4239,46.32166667,2010,234,4.60798501968384
"201003008014",6.8489,-1.27,1.0779035,85.2634,47.06805556,2010,235,3.08623766899109
"201003008015",6.7718,-1.27,1.0779035,121.2505,47.15472222,2010,235,4.20277547836304
"201003008016",6.7427,-1.27,1.0779035,150.8171,47.17333333,2010,235,4.40232944488525
"201003008017",6.3851,-1.27,1.0779035,196.041,47.55361111,2010,235,4.95673418045044
