,arrowtooth flounder,big skate,black rockfish,bocaccio,butter sole,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
199506037193,1.50008904,0,0,0,0,0,0,0,1.677584325,1.361422637,0,1.433157462,0,0,0,0,0,0.254777102,0,0,0.457645091,0.254777102,0,0,0,1.50008904,0,0,0.896443087,0,0,0,0,0,0,0,0,0,0,0,0,0.254777102
199506037194,1.13476692,0,0,0,0,0,0,0,0.841149123,2.955046629,0,1.216174421,0,0,0,0.23412785,0.23412785,0,0,2.724286162,0.72038496,1.0461402,0,0,0,2.955046629,0,0,2.513142615,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037195,0,0,0,0,0,0,0,0,0,2.859610503,3.72781952,0,0,0,0,0,0.2423542,0,0,4.640226457,0,0.2423542,0,0,0,3.571078734,0,0,0.437280845,0,0,0,0,0,0,0,0,0,0,0,0,0.600338862
199506037196,0,0,0,0,0,0,0,0,0,0.991164266,4.420969979,0,0,0,0,0,0.248729373,0,0,5.340228099,0,0.613662753,0,0,0,4.036570704,0,0,0.248729373,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037197,0.40648233,0,0,0,0,0,0,0,0.223754009,3.792835147,0.694672626,0.40648233,0,0,0,0,0,0,0,0,0,0.694672626,0,0,0,2.694085261,0,0.40648233,1.912140018,0,0,0,0,0,0,0,0,0.223754009,0,0,0,0
199506037198,1.624365009,0,0,0,0,0,0,0,2.1872498,1.525134263,0,0.891302809,0,0.214883427,0,0.214883427,0,0,1.222943825,0,0,0,0,0,0,2.526243218,0,0.541831212,1.070808991,0,0.214883427,0,0,0,0,0,0,0,0,0,0,0
199506037199,1.030041779,0,0,0,0,0.22897598,0,0,1.273438709,1.198700893,0,1.526570459,0,0.22897598,0,0.22897598,0,0,0,0,0,0,0,0,0,0.827048149,0,2.353329346,0.572072459,0,0,0,0,0,0,0,0,0,0,0,0,0.22897598
199506037202,0.945548239,0,0,0,0,0,0,0,0.64162056,1.525670779,0.64162056,0,0,1.029302747,0,0,0,0.753511023,2.157123645,0,0,0,0,0,0,0.371410694,0,0.202850377,0.64162056,0,0,0,0,0.945548239,0,0,1.307973349,0,0.202850377,0,0,0.753511023
199506037203,1.068123597,0,0,0,0,0,0,0,0,1.068123597,0,1.514464051,0,0,0,0.435470265,0,0.241254463,0.435470265,0,0.435470265,0,0,0,0,2.124272919,0,0.737823918,0,0,0,0,0,0,0,0,0,0,0.598031044,0,0,1.452582593
199506037204,0.246527267,0,0,0,0,0,0,0,0,0.246527267,3.986007392,0,0,0,0,0,0,0,0,5.45602504,1.174521103,0.444139611,0,0,0,2.893368286,0,0,0.609070883,0,0,0,0,0,0,0,0,0,0,0,0,0.246527267
199506037205,0.696082399,0,0,0,0,0,0,0,0,1.614130136,2.589418193,0,0,0,0.224318673,0.224318673,0.224318673,0.407422878,0,2.730058018,2.145240162,0.224318673,0,0,0,2.531122806,0,0,0,0,0,0,0,0,0,0,0,0.224318673,0,0,0,0
199506037206,1.726606711,0,0,0,0,0,0,0,1.080419158,2.715216276,2.11591544,1.482819636,0,0,0,0.217720282,0.217720282,0,0,1.233257575,1.426022255,0,0,0,0,1.301725059,0,0,2.395420371,0,0,0,0,0,0,0,0,0,0,0,0,1.682373588
199506037212,0.591073291,0,0,0,0,0,0,0,1.147127841,2.571763389,0.237946948,0.237946948,0,2.915699542,0,0.237946948,0,0.237946948,0.591073291,0,0.237946948,0,0,0.237946948,0,0.960059288,0.729752721,0.960059288,1.502374732,0,0,0.430017075,0,0,0,0,0,0.591073291,0.430017075,0,0,0.591073291
199506037213,1.207079365,0,0,0,0,0,0,0,0.630680772,1.207079365,0,0,0,0.461168564,0,0.256936545,0,0,1.2910678,0,0,0,0,0,0,2.250863213,0,1.014425456,1.570389352,0,0,0,0,0,0,0,0,0,0,0.630680772,0,3.702536169
199506037214,1.693745547,0,0,0,0,0,0,0,1.272683451,1.204996126,0.209997208,0.209997208,0,0,0,0.65995148,0.383457528,0,2.109475118,0,2.854008734,0.209997208,0,0,0,0.531230332,0,0.209997208,1.989135827,0,0,0,0,0,0,0,0,0.969157264,0.209997208,0.531230332,0,2.521725132
199506037215,0.2519185,0,0,0,0,0,0,0,0,0.763589212,0.888901414,0,0,0,0,0,0,0,0,2.400364173,3.339912673,0,0,0,0,1.274921546,0,0,1.490179987,0,0,0,0,0,0,0,0,0,0,0,0,0
199506037216,0,0,0,0,0,0,0,0,0,1.024559788,2.60276981,0,0,0,0,0,0,0.568361632,0,3.617051082,2.157989691,0.227234466,0,0,0,3.29667577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806016104,1.207228426,0,0,0,0,0.210601474,0.384473394,0,0.384473394,4.026935661,1.398090517,0,0,3.006794132,0,0.210601474,0.661492019,0,0,0,0.384473394,0.971135734,0,0,0.210601474,4.114898858,0,0.210601474,0,0,0.384473394,1.134552879,0,0.210601474,0,0,2.405148296,0.661492019,5.186966805,0.384473394,0,0
199806016105,0.509672042,0,0,0,0,0.366837528,0,0,0,1.692240058,0,0,0,1.096688913,0,0.366837528,0.745696255,0,0,1.9746764,2.034372441,0.200146505,0,0,0,2.491475499,0,0,0,0,0,0,0,0,0,0,0.200146505,0,1.561693917,0,0,0
199806016106,0,0,0,0,0,0,0,0,0,0.52410299,3.654863066,0,0,0,0,0.206727724,0.206727724,0,0,5.514760914,2.524318543,2.065524104,0,0,0,2.975604338,0,0,0,0,0,0,0,0,0,0,0,0.52410299,0,0,0,0
199806016107,0,0,0,0,0,0,0,0,0,1.540134974,4.23462296,0,0,0,0,0.206262867,0.52308738,0,0,4.376676748,1.380776963,3.041166015,0,0,0,3.816410192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806016111,0.799071719,0,0,0,0,0.398366898,0.218890674,0,0,0.998005767,0.398366898,0,0,2.378416577,0,0.218890674,0.218890674,0,0,1.731515472,1.687234429,0.682480881,0,0,0,5.020503397,0,0,0,0,0,0,0,0.218890674,0,0,0.682480881,0,1.084365123,0.218890674,0,0.218890674
199806016112,0.205806767,0.205806767,0,0,0,0,0,0,0,0.522090361,1.969895383,0,0,0,0,0,0.205806767,0,0,2.763391962,5.411786274,0.205806767,0,0,0,3.297716586,0,0,0,0,0,0,0,0.205806767,0,0,0,0,0,0,0,0
199806016113,0,0.226404592,0,0,0,0.226404592,0,0,0,0.410894282,2.706352927,0,0,0,0,0,0.226404592,0,0,5.852424626,0.566590756,2.598983921,0,0,0,3.338856483,0,0,0,0,0.226404592,0,0,0,0,0,0,0.410894282,0,0,0,0
199806016114,0.217683373,0,0,0,0,0,0,0,0,0.217683373,2.905081356,0,0,0,0,0,0.217683373,0,0,3.382816993,2.115749517,1.768809373,0,0,0,3.030069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806016115,0.401179596,0,0,0,0,0,0,0,0,2.905560929,1.09002282,0,0,0.803777459,0,0,0.554102463,0,0,2.157625797,0.803777459,0.908563538,0,0,0,5.137560542,0,0,0,0,0,0,0,0,0,0,0,0.220574449,0.220574449,0,0,0
199806016116,0.77907224,0,0,0,0,0.211791249,4.074023086,0,0.386472368,4.037245111,1.459186511,0,0,2.117770727,0,0.211791249,0.53512963,0,0,0,0,0.881839727,0,0,0,5.001709276,0,0,0.386472368,0,0,1.964751036,0,0,0,0,3.57447287,1.06025909,4.519803977,1.343041908,0,0
199806016120,0.209646584,0.659056926,0,0,0,0.209646584,0,0,0.659056926,2.659895956,2.288810777,0,0,1.850746535,0,0,1.648342891,0,0,2.079099492,0.209646584,0.77297941,0,0,0,4.090621276,0,0,0,0,0,0,0,0,0,0,0.382867884,0.968008017,1.692233856,0,0,0
199806016121,0.220021326,0.552913328,0,0,0.220021326,0.220021326,0,0,0,0,3.511116578,0,0,0,0,0.400255971,0.685323263,0,0,2.818434766,1.001632532,1.691913257,0,0,0,2.875541483,0,0,0,0,0,0,0,0,0,0,0,0.685323263,0,0,0,0
199806016124,0,0,0,0,0,0,0,1.512163872,0,0.408938751,3.018029418,0,0,0,0,0,0,0,0,2.900182575,0.408938751,1.105547549,0,0,0,3.491307093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806016125,0,0.214474433,0,0,0,0.214474433,0,0,0,2.10124133,2.862516269,0,0,0.214474433,0,0.214474433,0,0,0,3.898339985,0,0.214474433,0,0,0,3.554429985,0,0,0,0,0,0,0,0,0,0,0,0.214474433,0,0,0,0
199806016126,0.218255785,0,0,0,0,0.397305508,0,0,4.027538139,2.397905561,2.70153545,0,0,3.056080695,0,0.797293658,0,0,2.633827647,0.995965272,1.367840733,1.684599852,0,0,0,4.40643294,0.218255785,0,0.549112592,0,0,2.026230671,0,0,0,0,0,0.218255785,3.299454622,0.218255785,0,1.082225961
199806016127,0.522759976,0.206113064,0,0,0,0.762888097,0,0,0,0.956374524,4.106616426,0,0,0,0,0,0.206113064,0,0,3.229323725,0,1.190559667,0,0,0,1.870788023,0,0,0.206113064,0,0,0,0,0,0,0,0,0,0,0.376917665,0,3.686668603
199806016128,0.873102754,0.38170241,0,0,0,0.657287973,0,0,0.208953798,5.174370593,3.684088138,0,0,0.771006102,0,0,0.38170241,0,0,2.186185424,3.0765072,0.38170241,0,0,0,5.351129986,0,0,0.208953798,0,0,0,0,0,0,0,0.528958726,0.528958726,0,0,0,1.500921506
199806016135,1.392263906,0,0,0,0,0,0,0,0,4.071946227,0.35906704,0,0,1.494238575,0,0,0.83115907,0,0,0,3.612845749,1.392263906,0,0,0.195563823,4.619450986,0,0,3.088842342,0,0.35906704,0.195563823,0,3.155451373,0,0,1.444550532,0.62271699,0.195563823,0.35906704,0,0
199806016136,0,0.203140236,0,0,0,0,0,0,0,1.309124764,4.327848932,0,0.203140236,4.29460718,0,0.516250585,0.203140236,0,0,1.925175416,0.946513375,0.946513375,1.526905611,0,0.642368027,2.257512685,0.516250585,0,0.203140236,0,0,0,0,0,0,0.203140236,0,1.891771757,0,0,0.203140236,0.203140236
199806016137,0,0.313491842,0,0,0,0,0,0.744117302,0,0.313491842,3.652107028,0,0,0.313491842,0,0,0,0,0,4.541004543,0.905341893,0.55180744,0,0,0,2.518826748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806016138,0,0.223372201,0,0,0,0,0,0,0,0.405846162,4.827445307,0,0,0,0,0,0.223372201,0,0,4.866743448,1.504966298,1.872769185,0,0,0,3.426995581,0,0,0,0,0,0,0,0,0,0,0,0.223372201,0,0,0,0.560105688
199806016139,0.208460457,0,0,0,0,0,0,0,0,2.102326037,4.574267697,0,0,0,0,0,0.527883701,0,0,3.881871899,1.26682997,1.59741872,0,0,0,3.68153497,0,0,0,0,0,0,0,0,0,0,0,0.208460457,0,0,0,0
199806016140,1.220870332,0.39070836,0,0,0,0,0,0,2.008666264,1.907515086,2.184640403,0,0,1.412736197,0,0.214315659,0.39070836,0,0,3.315295231,1.522834923,0.214315659,0,0,0,3.103340128,0,0,0.214315659,0,0,0,0,0,0,0,0,0,0,0,0,0.670929586
199806016141,1.691397058,0,0,0,0,0,0,0,0.845059871,2.414326076,1.019144363,0,0,1.35521312,0,0,0.745153278,0,0,2.71909455,2.218122035,1.233982436,0,0,0,3.860394958,0,0,0.199959151,0,0,0,0,0,0,0,0.199959151,0.199959151,1.019144363,0,0,1.731374123
199806016146,1.203225499,0,0,0,0,0,0,0,0.209518612,4.04200226,0,0,0,0.209518612,0,0,0,0,0.209518612,0,0.658730306,0.530188727,0,0,0,5.353004684,0,0,0.874846022,0,0.209518612,0,0,2.078507323,0,0,0,0.209518612,2.239755584,0.209518612,0,0
199806016147,1.394899423,0,0,0,0,0.196187407,0,0,1.281227953,3.130798255,0.360125859,0,0,1.544330377,0,0,0,0,0,2.246378862,0.196187407,0.833139301,0,0,0,3.335568987,0,0.196187407,0.734180941,0,0.196187407,0,0,1.005780111,0,0,0.196187407,0.196187407,0.833139301,0,0,0
199806016148,0.206329442,0,0,0,0,0.523232866,0,0,0.206329442,2.092345461,2.120230537,0,0,3.341794476,0,0,0.377282446,0,0,4.546134744,0.650569632,1.588354663,0,0,0,4.19087964,0,0,0,0,0,0,0,0,0,0,0,0,0,1.540415577,0,3.811705489
199806016149,0.388335435,0,0,0,0,0,0,0,0.53753754,2.754313592,3.777512568,0,0,2.516775355,0,0.667341365,0.388335435,0,0,4.813727955,0.212900998,1.706198119,0,0,0,4.225116239,0,0,0,0,0,0,0,0,0,0,0,0.388335435,0,0.212900998,0,1.706198119
199806016150,0,0,0,0,0,0,0,0,0,3.137227472,3.285158426,0,0,0.398625467,0,0,0.219045383,0,0,5.646702649,0.682870095,1.687875621,0,0,0.219045383,3.896765013,0,0,0.219045383,0,0,0,0,0,0,0,0,0.219045383,0,0,0,0.55081334
199806016151,0,0,0,0,0,0,0,0,0,0.547782646,4.423933478,0,0,0,0,0,0,0,0,4.488815688,2.115549289,1.159469705,0,0,0,3.161748079,0,0,0,0,0,0,0,0,0,0,0,0.217638839,0,0,0,0
199806016152,0,0.23177331,0,0,1.643518912,0,0,0,0,0,3.176109496,0,0,0,0,0,0,0,0,5.146599835,1.283247496,0.23177331,0,0,0,4.106453588,0,0,0,2.459092054,0,0,0,0,0,0.578017791,0,0.419806942,0,0,0,0
199806016153,0,0,0,0,0,0,0,0.425916305,0,1.296086015,4.412887612,0,0,0,0,0.23546439,0,0,0,6.029337598,1.493230361,2.278433624,0,0,0,4.422494864,0,0,0,0.425916305,0,0,0,0,0,0,0,0,0,0,0,0
199806016154,0,0,0,0,0,0,0,0,0,2.377898066,5.186467293,0,0,0.223804164,0,0.223804164,0,0,0,5.410455713,1.180939877,1.874594101,0,0,0,4.460510582,0,0,0,0,0,0,0,0,0,0,0,0.223804164,0,0,0,0
199806016155,0.224579977,0,0,0,0,0,0,0,0,2.053933228,4.51243258,0,0,1.452400096,0,0.224579977,0.224579977,0,0,4.032385837,0.920593833,0.696734383,0,0,0,4.376519102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806016156,0,0,0,0,0,0,0,0.425038331,0,1.705114742,4.287268693,0,0,1.752124525,0,0.425038331,0,0,0,6.03063726,1.048641517,0.95125129,0,0,0,4.364290095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806016157,0,0,0,0,0,0.22280596,0,0,0,3.042913838,3.3394642,0,0,1.445627577,0,0.558892238,0.404902392,0,0,0,0,3.284908571,0,0,0,3.687232619,0.22280596,0,5.119304346,0,0,0,0,0,0,0,0,0,0,0.404902392,0,0.404902392
199806016163,1.259341583,0,0,0,0,0.206504139,0,0,0,3.93637699,0.37757692,0,0,3.677177105,0,0.764008227,0.206504139,0,0,0,0.764008227,0.651017713,0,0,0,3.797304089,0,0,2.148186418,0,0,0,0,0,0,0,0,0,0,0.37757692,0,1.799430324
199806016164,0,0.575274559,0,0,0,0,0,2.012253426,0,1.586802168,5.484900318,0,0,0,0,0,0,0,0,6.0325266,1.03476445,1.638472069,0,0,0,5.125082295,0,0,0,0,0,0,0,0,0,0,0,0.711392073,0,0,0,0
199806016165,0,1.427478269,0,0,0,0,0,1.081685197,0,2.087839569,2.866306262,0,0,0,0,0.796844279,0,0,0,4.052475786,0.548767031,2.05716543,0,0,0,1.637636171,0,0,0,0,0,0,0,0,0,2.983930087,0,0.548767031,0,0,0,0
199806016166,0,0,0,0,0,0,0,0,0,1.826706955,3.893968792,0,0,0.781552581,0,0.21266675,0,0,0,3.36601013,0.666746451,0.21266675,0,0,0,3.617833708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21266675
199806016176,1.923789018,0,0,0,0,0,0,0,1.683643155,3.289281998,2.087527071,0,0,5.072644787,0,0.680302728,0.218025551,0,0,0,0.900857472,0.396920497,0,0.396920497,0,3.706470603,0,0,3.797908124,0,0.218025551,1.081449427,0,0,0,0,0,0,0.218025551,0,0,0
199806016178,0.405028144,0.222881396,0,0,0,0,0,0,0,0.559053942,4.093054969,0,0,0,0,0,0,0,0,4.203400741,2.301404852,1.177747242,0,0,0,2.755612219,0,0,0,0,0,0,0,0,0,0,0,0.405028144,0,0,0,0
199806016179,0,0.396898702,0,0,0,0,0,0.396898702,0,1.081405458,4.463008836,0,0,0,0,0.396898702,0.396898702,0,0,4.601755035,2.056796287,1.537735559,0,0,0,3.676027632,0,0,0,0,0,0,0,0,0,0.396898702,0,0,0,0,0,0
199806016180,2.720223257,0,0,0,0,0,0,0,1.305630332,2.400293932,0,0,0,1.486966177,0,0,0.682180777,0,0,1.962018124,1.237059611,1.962018124,0,0,0,3.790640949,0,0.398167551,4.432552154,0,0,0,0,2.02851165,0,0,0,0.218771411,0,0,0,0.218771411
199806016181,0,0.675933386,0,0,0,0,0,0,0,1.477170774,5.42500678,0,0,0,0,0.21629355,0.21629355,0,0,5.749973661,2.829489125,2.2959904,0,0,0,4.870807414,0,0,0,0,0,0,0,0,0,0.21629355,0,0.394022231,0,0,0,0
199806016182,0.207856286,0,0,0,0,0,0,0,0,1.842743021,4.399382783,0,0,0.654481691,0,0,0,0,0,4.629129936,2.981325766,1.766742646,0,0,0,3.978657323,0,0,1.640675365,0,0,0,0,0,0,0,0,0.379854935,0,0,0,0
199806016190,1.134252256,0,0,0,0,0,0,0,1.397756878,3.513632411,0.210517335,0,0,2.361511752,0,0.210517335,0,0,0.384331968,0,0.210517335,0,0,0,0,3.781456593,0,0,1.206917814,0,0,0,0,2.994713378,0,0,4.495038508,0,0,0,0,1.206917814
199806016191,1.378559354,0,0,0,0,0.221086726,0,0,0.555203113,3.834709572,1.005041728,0,0,3.486495368,0,0.402034712,0,0,0,0,0.687997163,0,0,0,0,4.238316824,1.863071161,0.402034712,1.245397655,0,0,0.402034712,0,1.601185105,0,0,0,0.402034712,0,0,0,1.005041728
199806016192,1.07245299,0,0,0,0,0,0,0,0.215367362,2.920101772,0,0,0,1.91214933,0,0,0,0,0,0,0.215367362,0.67359214,0,0,0.789178599,3.95484528,0.215367362,0,0.67359214,0,0.215367362,0,0,0.215367362,0,0,0,0,0,0.215367362,0,0.986645636
199806016193,0,0.373465009,0,0,0,0.20406663,0,0,0,2.876504381,3.459078214,0,0,1.033554136,0,0.518281516,0,0,0,4.473961672,1.480626328,0.857932195,0,0,0,4.017419373,0,0,0.20406663,0,0,0,0,0,0,0,0,0.20406663,0,0,0,1.709753235
199806016194,0,0,0,0,0,0,0,0,0,1.573449819,4.845505458,0,0,0.227043079,0,0,0,0,0,4.737675106,2.09639083,1.519157555,0,0,0,3.588340127,0,0,0,0,0,0,0,0,0,0,0,0.227043079,0,0,0,0
199806016195,0,0,0,0,0,0,0,0.673942247,0,0.673942247,3.573200274,0,0,0,0,0,0,0,0,5.639813933,3.473939346,1.417395417,0,0,0,3.632172596,0,0,0,0,0,0,0,0,0,0.392702887,0,0.673942247,0,0,0,0
199806016196,0,0.412450877,0,0,0,0,0,0,0,0.227340866,3.268446991,0,0,0,0,0.412450877,0,0,0,5.793746062,3.334249311,1.33706062,0,0,0,4.089487185,0,0,0,1.024895308,0,0,0,0,0,0,0,0.928830191,0,0,0,0
199806016197,0,0,0,0,0,0,0,0,0,0.694939989,3.673442741,0,0,0,0,0,0,0,0,4.831867538,2.606007171,1.835591549,0,0,0,4.252026564,0,0,0,0,0,0,0,0,0,0,0,0.694939989,0,0,0,0
199806016198,1.645815989,0,0,0,0,0.220091335,0,0,0.553063878,3.142303551,0.220091335,0.553063878,0,0.220091335,0,0.6854991,0.220091335,0,0,3.01793658,0.6854991,1.168049701,0,0,0,3.698594296,0,0,1.858824797,0,0,0,0,0,0,0,0,0.400372893,0,0,0,0
199806016199,0,0,0,0,0,0.221883734,0,0,0.221883734,2.369179865,0.221883734,0.556914233,0,0,0,0.221883734,0.221883734,0,0,0.556914233,0.221883734,0.689994656,0,0,0,3.940231822,0,0.221883734,0.912506508,0,0.221883734,0,0,0,0,0,0,0.40336453,0,0,0,0.40336453
199806016200,1.322477743,0,0,0,0,0,0,0,1.946753881,2.25217252,0.223340486,0.81147716,0,0.223340486,0,0,0.405793311,0,0,0,0.916881419,0,0,0,0,3.975963614,0,0.560037743,1.179336527,0,0,0,0,0.560037743,0,0,0,0,0,0,0,0
199806016201,1.069748133,0,0,0,0,0.214571446,0,0,2.185816629,2.966739055,0.214571446,0,0,3.177042638,0,0.214571446,0.391137169,0,0,2.130520816,0.541156161,0,0,0.214571446,0.541156161,4.194751896,0,1.069748133,0.984066996,0,0.391137169,0.214571446,0,0,0,0,0,0.391137169,0,0.214571446,0,2.238214366
199806016207,0.397302069,0,0.397302069,0,0,0,0,0,0,6.000026187,3.664812454,0,0,0,0,0,0.218253729,0.218253729,0,4.036182154,2.329061515,2.633817913,0,0,0,6.592744615,0,0,0.218253729,0,0,0,0,0,0,0,0,1.959751913,0,0,0,0
199806016208,0,0,0,0,0,0,0,0,0,1.488440987,5.126009197,0,0,0,0,0,0,0,0,5.870860394,2.379594656,0.551030067,0,0,0,4.256799534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806016209,0.955887481,0.236517438,0,0,0,0,0,0,0,3.513132741,2.523620407,0,0,0,0,0.427656574,0.427656574,0,0,4.375101662,2.785584524,1.142513432,0,0,0,4.298341498,0,0,0,0,0.236517438,0,0,0,0,0,0,0,0,0,0,0
199806016211,2.990704868,0,0,0,0,0.3715587,0,0,0.515806859,3.185304039,0.3715587,0,0,0.3715587,0,2.818383543,0.641846473,0,0,0,1.106900615,0.3715587,0,0,0,4.662007496,0,0,1.106900615,0,0.3715587,0,0,3.0456973,0,0,4.115764448,0.20293797,0.3715587,0,0,1.106900615
199806016213,0.534096292,0,0,0,0,0,0,0,0,4.525013412,5.453089331,0,0,0,0,0,0,0,0,4.270963648,2.272762058,1.457271692,0,0,0,4.53515935,0,0,0,0,0,0,0,0,0,0,0,0.534096292,0,0,0,0
199806016214,1.910542339,0,0,0,0,0.207233731,0,0,0,2.930169065,4.361450775,0.378806354,0,0,0,0.207233731,0,0,0,3.996780628,4.772441351,1.723730741,0,0,0,2.989822213,0,0,0,0,0,0,0,0,0,0,0,0.525207864,0,0,0,0
199806016216,2.075063836,0,0,0,0,0,0,0,0.21525194,2.982322561,3.494784345,0.98627197,0,0,0,0,0.21525194,0,0,3.902279895,2.291165068,1.072061056,0,0,0,2.866308273,0,0,0,0,0,0,0,0,0,0,0,0.542628268,0,0,0,0
199806016217,2.122287643,0.212773007,0,0,0,0,0,0,1.063617189,2.093481785,1.463128838,0.97822335,0,0.388120633,0,0,0.884850768,0.212773007,0,3.503937995,2.707324906,0.667016335,0,0,0,2.957874269,0,0,0.388120633,0,0,0,0,0,0,0,0,0,0,0,0,1.142289164
199806016218,1.854830564,0,0,0,0,0.210564429,0,0,0,3.084628184,0.97101452,0.53246406,0,0.661397617,0,0.210564429,0.53246406,0.210564429,0,1.606306589,1.890848853,0.661397617,0,0,0,3.506868613,0,0,0.384411128,0,0,0,0,0,0,0,0,0.53246406,0,0,0,0.97101452
199806016219,1.933169415,0,0,0,0,0,0,0,3.464974186,3.457551852,0.212248595,0,0,4.562456245,0,0.665683943,0.212248595,0,0,0,1.862290958,0.883243165,0,0.212248595,0,3.925049729,2.252594956,0.212248595,0.212248595,0,0.212248595,0,0,0.212248595,0,0,0,0.38724034,0,0,0,1.966809629
199806016220,2.091731911,0,0,0,0,0,0,0,3.164241179,4.084200305,0.650234942,0.956658524,0,3.291261362,0,0,0.206198984,0.206198984,0,0,2.642826692,1.118734988,0,0.377062521,0,4.498154073,0,0.206198984,0.522947768,0,0,0,0,0.206198984,0,0,0,0.522947768,0,0,0,1.040976765
199806016221,2.120657765,0,0,0,0,0.206419969,0,0,1.906832728,1.76038169,0,1.119533296,0,0.957388703,0,1.041743764,0.377435045,0,0,3.520032224,3.546814455,0.957388703,0,0,0,3.99250542,0,0.377435045,0.206419969,0,0,0,0,0,0,0,0,0.65080184,0,0.206419969,0,0.65080184
199806016223,0,0,0.228012843,0,0,0,0,0,0,2.373216456,4.726647162,0,0,0,0,0.228012843,0.228012843,0.228012843,0,4.483981715,1.628774414,1.027012522,0,0,0,4.506846079,0,0,0,0,0,0,0,0,0,0,0,0.228012843,0,0,0,0.824397912
199806016226,3.116056019,0,0,0,0,0,0,0,2.456606636,3.265298674,0,1.251648438,0,0,0,0.758275297,0.758275297,0,0,0,4.043907401,0,0,0,0,4.163718345,0,0,2.666407022,0,0,0,0,0,0,0,0.758275297,0.758275297,0,0,0,1.751854473
199806016227,2.432735353,0,0,0,0,0.379653204,0,0,0,3.586156977,1.442779354,1.386682825,0,0,0,0,0,0,0,4.235731134,3.059561767,0.654175102,0,0,0,3.560237223,0,0.379653204,2.957002554,0,0,0,0,0,0,0,0,0,0,0,0,1.878140624
199806016228,1.95686528,0.21759563,0,0,0,0,0,0,0,2.993759099,3.556256279,0,0,0,0,0,0,0.21759563,0,4.875579698,1.681854831,1.3012612,0,0,0,4.406073575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21759563
199806016229,0,0,0,0,0,0.633210463,0,0,0,1.559302921,4.709658203,0,0,0,0.199598175,0.199598175,0,0,0,4.388609221,2.115061814,0.365909071,0,0,0,4.727409214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806016230,2.502193999,0,0,0,0,0.669867738,0,0,0,3.890542708,1.793156668,0.981877335,0,0,0,0.669867738,0,0,0,3.673706155,2.680624111,0.669867738,0,0,0,3.755055121,0,0,3.330413729,0,0,0,0,0,0,0,0,0,0,0,0,3.726755558
199806023093,0.569707805,0,0,0,0,0,0,0,1.811290216,3.448529375,1.269526855,0,0,0,0,0,0.227865837,0,0,0,0.93039121,0,0,0,0,4.587498865,0,0,0.704911343,0,0.227865837,0.41332324,0,0,0,0,5.13974856,0,4.142052704,0.569707805,0,0
199806023094,0,0,0,0,0,0.251651262,0,0,1.099622451,4.480456562,0,0,0,1.099622451,0,0,1.489250052,0,0,0,1.422535096,0.762948264,0,0,0,4.555375819,0,0,0,0,0,0,0,0,0,0,4.318982792,0.452536248,4.280142159,0,0,0
199806023095,0.379908997,0.20788839,0,0,0,0,0,0,0.20788839,2.634779812,0.379908997,0,0,0.654563848,0,1.046829785,0.379908997,0,0,3.925556784,3.256409819,0,0,0,0,4.617956892,0,0,0,0,0,0,0,0,0,0,0,0.767966489,0.869808821,0,0,0
199806023097,0.211417017,0,0,0,0,0,0,0,0,1.511033508,0.534316925,0,0,0,0,0,0.534316925,0,0,2.429993428,0.385843785,0,0,0,0,4.515290746,0,0,0.211417017,0,0.211417017,0,0,0,0,0,0.211417017,0,0.973801651,0,0,0
199806023098,0.233036621,0,0,0,0,0,0,0,0,1.542012657,0.838172876,0,0,0.580696663,0,1.212491237,1.042745031,0,0,2.802343798,1.357561707,0,0,0,0,3.710861371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806023099,0,0,0,0,0,0,0,0,0,1.350188468,3.184327281,0,0,0,0,0,0.452113628,0,0,3.377441115,2.259098907,0.619202308,0,0,0,2.959699659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
