"area_swept"	"year"	"depth_m"	"latitude"	"longitude"	"project"	"bottom_temp"	"trawl_id"	"vertebrate_weight_kg"	"program"	"date"	"day"	"julian"	"year_month"	"NPGO"	"PDO"	"grain_size"
3.558912	1983	71	45.46444444	-124.05694444	"Groundfish Triennial Shelf Survey"	8.7	198306039157	6.077	"AFSC/RACE Triennial Shelf Survey"	"1983-08-23"	23	234	198308	-0.010007802	1.85	2.3428680896759
2.214912	1983	64	45.85194444	-124.0425	"Groundfish Triennial Shelf Survey"	8.6	198306039158	17.69	"AFSC/RACE Triennial Shelf Survey"	"1983-08-23"	23	234	198308	-0.010007802	1.85	2.82852840423584
3.808896	1983	79	45.86222222	-124.09027778	"Groundfish Triennial Shelf Survey"	NA	198306039159	0.998	"AFSC/RACE Triennial Shelf Survey"	"1983-08-23"	23	234	198308	-0.010007802	1.85	2.93070530891418
3.858624	1983	90	45.86277778	-124.145	"Groundfish Triennial Shelf Survey"	NA	198306039160	35.288	"AFSC/RACE Triennial Shelf Survey"	"1983-08-24"	24	235	198308	-0.010007802	1.85	3.21133184432983
4.032	1983	112	45.84805556	-124.19833333	"Groundfish Triennial Shelf Survey"	NA	198306039161	126.007	"AFSC/RACE Triennial Shelf Survey"	"1983-08-24"	24	235	198308	-0.010007802	1.85	3.69194912910461
3.683904	1983	130	45.85638889	-124.26305556	"Groundfish Triennial Shelf Survey"	NA	198306039162	208.696	"AFSC/RACE Triennial Shelf Survey"	"1983-08-24"	24	235	198308	-0.010007802	1.85	4.45782375335693
3.733632	1983	154	45.84777778	-124.53111111	"Groundfish Triennial Shelf Survey"	10.8	198306039163	554.288	"AFSC/RACE Triennial Shelf Survey"	"1983-08-24"	24	235	198308	-0.010007802	1.85	4.6187629699707
4.156992	1983	190	45.84694444	-124.63305556	"Groundfish Triennial Shelf Survey"	NA	198306039164	588.127	"AFSC/RACE Triennial Shelf Survey"	"1983-08-24"	24	235	198308	-0.010007802	1.85	1.99410903453827
3.484992	1983	159	46.17166667	-124.57666667	"Groundfish Triennial Shelf Survey"	NA	198306039167	19.732	"AFSC/RACE Triennial Shelf Survey"	"1983-08-25"	25	236	198308	-0.010007802	1.85	3.8808286190033
3.882816	1983	137	46.17555556	-124.47666667	"Groundfish Triennial Shelf Survey"	7.9	198306039168	133.902	"AFSC/RACE Triennial Shelf Survey"	"1983-08-25"	25	236	198308	-0.010007802	1.85	3.88882160186768
3.60864	1983	115	46.18861111	-124.33611111	"Groundfish Triennial Shelf Survey"	NA	198306039169	77.7	"AFSC/RACE Triennial Shelf Survey"	"1983-08-25"	25	236	198308	-0.010007802	1.85	4.1135630607605
3.683904	1983	77	46.17972222	-124.21861111	"Groundfish Triennial Shelf Survey"	8.4	198306039170	70.67	"AFSC/RACE Triennial Shelf Survey"	"1983-08-25"	25	236	198308	-0.010007802	1.85	3.79494643211365
4.007808	1983	84	46.27777778	-124.28083333	"Groundfish Triennial Shelf Survey"	NA	198306039171	1335.92	"AFSC/RACE Triennial Shelf Survey"	"1983-08-26"	26	237	198308	-0.010007802	1.85	4.24616718292236
3.509184	1983	130	46.28944444	-124.33444444	"Groundfish Triennial Shelf Survey"	NA	198306039172	187.652	"AFSC/RACE Triennial Shelf Survey"	"1983-08-26"	26	237	198308	-0.010007802	1.85	5.01820707321167
3.435264	1983	113	46.38666667	-124.44444444	"Groundfish Triennial Shelf Survey"	NA	198306039176	135.579	"AFSC/RACE Triennial Shelf Survey"	"1983-08-27"	27	238	198308	-0.010007802	1.85	4.13199901580811
4.330368	1983	93	46.38277778	-124.3675	"Groundfish Triennial Shelf Survey"	NA	198306039177	922.336	"AFSC/RACE Triennial Shelf Survey"	"1983-08-27"	27	238	198308	-0.010007802	1.85	4.68594360351562
3.932544	1983	60	46.38944444	-124.26138889	"Groundfish Triennial Shelf Survey"	NA	198306039178	52.345	"AFSC/RACE Triennial Shelf Survey"	"1983-08-27"	27	238	198308	-0.010007802	1.85	4.39783191680908
4.431168	1983	70	46.50444444	-124.3025	"Groundfish Triennial Shelf Survey"	NA	198306039179	1530.513	"AFSC/RACE Triennial Shelf Survey"	"1983-08-27"	27	238	198308	-0.010007802	1.85	4.5879054069519
3.484992	1983	101	46.49	-124.4075	"Groundfish Triennial Shelf Survey"	NA	198306039180	66.042	"AFSC/RACE Triennial Shelf Survey"	"1983-08-27"	27	238	198308	-0.010007802	1.85	4.92182397842407
4.131456	1983	71	46.48694444	-124.30777778	"Groundfish Triennial Shelf Survey"	NA	198306039181	785.394	"AFSC/RACE Triennial Shelf Survey"	"1983-08-27"	27	238	198308	-0.010007802	1.85	4.63340616226196
3.558912	1983	59	46.87222222	-124.37555556	"Groundfish Triennial Shelf Survey"	NA	198306039182	23.906	"AFSC/RACE Triennial Shelf Survey"	"1983-08-29"	29	240	198308	-0.010007802	1.85	2.30876660346985
3.28608	1983	59	46.77944444	-124.32083333	"Groundfish Triennial Shelf Survey"	NA	198306039183	68.176	"AFSC/RACE Triennial Shelf Survey"	"1983-08-29"	29	240	198308	-0.010007802	1.85	4.16488599777222
3.484992	1983	75	46.68611111	-124.35861111	"Groundfish Triennial Shelf Survey"	NA	198306039184	27.534	"AFSC/RACE Triennial Shelf Survey"	"1983-08-29"	29	240	198308	-0.010007802	1.85	4.8646502494812
3.310272	1983	82	46.59722222	-124.36222222	"Groundfish Triennial Shelf Survey"	NA	198306039185	25.13	"AFSC/RACE Triennial Shelf Survey"	"1983-08-29"	29	240	198308	-0.010007802	1.85	4.69794464111328
2.986368	1983	148	46.47777778	-124.48861111	"Groundfish Triennial Shelf Survey"	NA	198306039186	165.97	"AFSC/RACE Triennial Shelf Survey"	"1983-08-29"	29	240	198308	-0.010007802	1.85	4.74309682846069
4.007808	1983	102	46.58194444	-124.4275	"Groundfish Triennial Shelf Survey"	NA	198306039188	672.632	"AFSC/RACE Triennial Shelf Survey"	"1983-08-29"	29	240	198308	-0.010007802	1.85	5.55868291854858
3.858624	1983	90	46.67444444	-124.43444444	"Groundfish Triennial Shelf Survey"	NA	198306039189	239.134	"AFSC/RACE Triennial Shelf Survey"	"1983-08-30"	30	241	198308	-0.010007802	1.85	4.87666845321655
3.60864	1983	130	46.58333333	-124.47694444	"Groundfish Triennial Shelf Survey"	NA	198306039190	239.995	"AFSC/RACE Triennial Shelf Survey"	"1983-08-30"	30	241	198308	-0.010007802	1.85	5.39174032211304
3.459456	1983	154	46.66638889	-124.67555556	"Groundfish Triennial Shelf Survey"	NA	198306039193	365.551	"AFSC/RACE Triennial Shelf Survey"	"1983-08-30"	30	241	198308	-0.010007802	1.85	3.85423898696899
3.982272	1983	135	46.67	-124.58055556	"Groundfish Triennial Shelf Survey"	NA	198306039194	264.443	"AFSC/RACE Triennial Shelf Survey"	"1983-08-30"	30	241	198308	-0.010007802	1.85	4.9033670425415
3.459456	1983	90	46.77333333	-124.46916667	"Groundfish Triennial Shelf Survey"	NA	198306039195	9.025	"AFSC/RACE Triennial Shelf Survey"	"1983-08-31"	31	242	198308	-0.010007802	1.85	5.05016946792603
4.554816	1983	112	46.77472222	-124.56166667	"Groundfish Triennial Shelf Survey"	NA	198306039196	168.919	"AFSC/RACE Triennial Shelf Survey"	"1983-08-31"	31	242	198308	-0.010007802	1.85	5.07383918762207
3.932544	1983	146	46.76222222	-124.70694444	"Groundfish Triennial Shelf Survey"	NA	198306039197	193.593	"AFSC/RACE Triennial Shelf Survey"	"1983-08-31"	31	242	198308	-0.010007802	1.85	5.09376811981201
3.78336	1983	187	46.84055556	-124.87	"Groundfish Triennial Shelf Survey"	NA	198306039199	638.571	"AFSC/RACE Triennial Shelf Survey"	"1983-08-31"	31	242	198308	-0.010007802	1.85	4.79028654098511
4.405632	1983	134	46.85666667	-124.68083333	"Groundfish Triennial Shelf Survey"	NA	198306039200	462.121	"AFSC/RACE Triennial Shelf Survey"	"1983-08-31"	31	242	198308	-0.010007802	1.85	5.46190452575684
3.484992	1983	117	46.86333333	-124.62583333	"Groundfish Triennial Shelf Survey"	NA	198306039201	100.835	"AFSC/RACE Triennial Shelf Survey"	"1983-09-01"	1	243	198309	-0.40973575	0.91	5.26696062088013
4.604544	1983	102	46.86305556	-124.57027778	"Groundfish Triennial Shelf Survey"	NA	198306039202	0.816	"AFSC/RACE Triennial Shelf Survey"	"1983-09-01"	1	243	198309	-0.40973575	0.91	4.87587547302246
3.908352	1983	91	46.86833333	-124.51277778	"Groundfish Triennial Shelf Survey"	NA	198306039203	6.712	"AFSC/RACE Triennial Shelf Survey"	"1983-09-01"	1	243	198309	-0.40973575	0.91	4.29230785369873
3.982272	1983	148	47.10666667	-124.85638889	"Groundfish Triennial Shelf Survey"	NA	198306039205	90.537	"AFSC/RACE Triennial Shelf Survey"	"1983-09-08"	8	250	198309	-0.40973575	0.91	4.55772066116333
3.484992	1983	128	47.11888889	-124.79555556	"Groundfish Triennial Shelf Survey"	NA	198306039206	353.395	"AFSC/RACE Triennial Shelf Survey"	"1983-09-08"	8	250	198309	-0.40973575	0.91	4.61186742782593
3.60864	1983	99	47.12916667	-124.66583333	"Groundfish Triennial Shelf Survey"	NA	198306039207	126.461	"AFSC/RACE Triennial Shelf Survey"	"1983-09-08"	8	250	198309	-0.40973575	0.91	3.62235069274902
3.658368	1983	73	47.14638889	-124.54111111	"Groundfish Triennial Shelf Survey"	NA	198306039208	43.998	"AFSC/RACE Triennial Shelf Survey"	"1983-09-08"	8	250	198309	-0.40973575	0.91	2.11313366889954
3.60864	1983	66	47.14888889	-124.49777778	"Groundfish Triennial Shelf Survey"	NA	198306039209	23.272	"AFSC/RACE Triennial Shelf Survey"	"1983-09-08"	8	250	198309	-0.40973575	0.91	2.0012571811676
3.78336	1983	71	47.24555556	-124.56333333	"Groundfish Triennial Shelf Survey"	NA	198306039210	121.019	"AFSC/RACE Triennial Shelf Survey"	"1983-09-08"	8	250	198309	-0.40973575	0.91	1.95146632194519
4.156992	1983	124	47.22222222	-124.75027778	"Groundfish Triennial Shelf Survey"	NA	198306039211	75.477	"AFSC/RACE Triennial Shelf Survey"	"1983-09-08"	8	250	198309	-0.40973575	0.91	4.03826808929443
3.759168	1983	150	47.21222222	-124.84166667	"Groundfish Triennial Shelf Survey"	NA	198306039212	483.848	"AFSC/RACE Triennial Shelf Survey"	"1983-09-09"	9	251	198309	-0.40973575	0.91	4.47412633895874
3.409728	1983	174	47.20888889	-124.89194444	"Groundfish Triennial Shelf Survey"	NA	198306039213	465.069	"AFSC/RACE Triennial Shelf Survey"	"1983-09-09"	9	251	198309	-0.40973575	0.91	4.55048227310181
3.708096	1983	199	47.20222222	-124.91444444	"Groundfish Triennial Shelf Survey"	NA	198306039214	668.325	"AFSC/RACE Triennial Shelf Survey"	"1983-09-09"	9	251	198309	-0.40973575	0.91	4.53625249862671
3.78336	1983	198	47.36277778	-124.77138889	"Groundfish Triennial Shelf Survey"	7.9	198306039215	635.394	"AFSC/RACE Triennial Shelf Survey"	"1983-09-09"	9	251	198309	-0.40973575	0.91	4.82882165908813
3.186624	1983	86	47.3925	-124.63333333	"Groundfish Triennial Shelf Survey"	8.7	198306039216	159.848	"AFSC/RACE Triennial Shelf Survey"	"1983-09-09"	9	251	198309	-0.40973575	0.91	3.02386736869812
3.634176	1983	66	47.4	-124.57388889	"Groundfish Triennial Shelf Survey"	9	198306039217	137.393	"AFSC/RACE Triennial Shelf Survey"	"1983-09-09"	9	251	198309	-0.40973575	0.91	1.79354655742645
3.658368	1983	59	47.30916667	-124.52027778	"Groundfish Triennial Shelf Survey"	NA	198306039218	160.527	"AFSC/RACE Triennial Shelf Survey"	"1983-09-11"	11	253	198309	-0.40973575	0.91	1.49112796783447
3.60864	1983	55	47.78138889	-124.71361111	"Groundfish Triennial Shelf Survey"	9.3	198306039219	63.866	"AFSC/RACE Triennial Shelf Survey"	"1983-09-12"	12	254	198309	-0.40973575	0.91	3.05296349525452
3.882816	1983	70	47.77722222	-124.75888889	"Groundfish Triennial Shelf Survey"	NA	198306039220	101.423	"AFSC/RACE Triennial Shelf Survey"	"1983-09-12"	12	254	198309	-0.40973575	0.91	3.16601610183716
3.658368	1983	119	47.74416667	-124.94194444	"Groundfish Triennial Shelf Survey"	8.4	198306039221	992.46	"AFSC/RACE Triennial Shelf Survey"	"1983-09-12"	12	254	198309	-0.40973575	0.91	4.82154273986816
4.081728	1983	80	41.05694444	-124.25166667	"Groundfish Triennial Shelf Survey"	NA	198306040044	2706.405	"AFSC/RACE Triennial Shelf Survey"	"1983-07-23"	23	203	198307	-0.04863779	3.51	4.0237193107605
3.733632	1983	130	41.05638889	-124.3075	"Groundfish Triennial Shelf Survey"	NA	198306040045	9158.032	"AFSC/RACE Triennial Shelf Survey"	"1983-07-23"	23	203	198307	-0.04863779	3.51	6.35859966278076
4.753728	1983	101	41.43194444	-124.35444444	"Groundfish Triennial Shelf Survey"	NA	198306040048	332.891	"AFSC/RACE Triennial Shelf Survey"	"1983-07-24"	24	204	198307	-0.04863779	3.51	5.50246715545654
4.480896	1983	80	41.44861111	-124.2625	"Groundfish Triennial Shelf Survey"	NA	198306040049	271.927	"AFSC/RACE Triennial Shelf Survey"	"1983-07-24"	24	204	198307	-0.04863779	3.51	5.00757884979248
4.803456	1983	62	41.44138889	-124.19305556	"Groundfish Triennial Shelf Survey"	NA	198306040050	188.286	"AFSC/RACE Triennial Shelf Survey"	"1983-07-24"	24	204	198307	-0.04863779	3.51	4.72970104217529
5.077632	1983	80	41.63138889	-124.31222222	"Groundfish Triennial Shelf Survey"	8.5	198306040051	3369.511	"AFSC/RACE Triennial Shelf Survey"	"1983-07-24"	24	204	198307	-0.04863779	3.51	4.88910818099976
5.103168	1983	84	41.80694444	-124.39805556	"Groundfish Triennial Shelf Survey"	NA	198306040052	53.933	"AFSC/RACE Triennial Shelf Survey"	"1983-07-25"	25	205	198307	-0.04863779	3.51	5.43794536590576
4.355904	1983	137	41.81027778	-124.45916667	"Groundfish Triennial Shelf Survey"	NA	198306040053	21.774	"AFSC/RACE Triennial Shelf Survey"	"1983-07-25"	25	205	198307	-0.04863779	3.51	5.35483837127686
4.181184	1983	66	42.125	-124.41083333	"Groundfish Triennial Shelf Survey"	NA	198306040055	600.239	"AFSC/RACE Triennial Shelf Survey"	"1983-07-25"	25	205	198307	-0.04863779	3.51	4.41690921783447
4.131456	1983	115	42.08805556	-124.51055556	"Groundfish Triennial Shelf Survey"	NA	198306040056	138.302	"AFSC/RACE Triennial Shelf Survey"	"1983-07-26"	26	206	198307	-0.04863779	3.51	4.55153274536133
3.683904	1983	137	42.3	-124.55888889	"Groundfish Triennial Shelf Survey"	NA	198306040059	78.746	"AFSC/RACE Triennial Shelf Survey"	"1983-07-26"	26	206	198307	-0.04863779	3.51	5.01278352737427
3.882816	1983	73	42.31555556	-124.47972222	"Groundfish Triennial Shelf Survey"	NA	198306040060	1490.321	"AFSC/RACE Triennial Shelf Survey"	"1983-07-26"	26	206	198307	-0.04863779	3.51	4.395592212677
4.20672	1983	66	42.50305556	-124.55722222	"Groundfish Triennial Shelf Survey"	NA	198306040061	118.16	"AFSC/RACE Triennial Shelf Survey"	"1983-07-26"	26	206	198307	-0.04863779	3.51	3.14117527008057
3.186624	1983	97	42.52277778	-124.62611111	"Groundfish Triennial Shelf Survey"	NA	198306040062	224.029	"AFSC/RACE Triennial Shelf Survey"	"1983-07-27"	27	207	198307	-0.04863779	3.51	3.33878755569458
4.355904	1983	139	42.64972222	-124.6475	"Groundfish Triennial Shelf Survey"	NA	198306040065	20.05	"AFSC/RACE Triennial Shelf Survey"	"1983-07-27"	27	207	198307	-0.04863779	3.51	3.78638625144958
3.409728	1983	91	42.66861111	-124.555	"Groundfish Triennial Shelf Survey"	NA	198306040066	244.169	"AFSC/RACE Triennial Shelf Survey"	"1983-07-27"	27	207	198307	-0.04863779	3.51	3.40296053886414
3.186624	1983	68	42.83777778	-124.65666667	"Groundfish Triennial Shelf Survey"	NA	198306040067	242.309	"AFSC/RACE Triennial Shelf Survey"	"1983-07-28"	28	208	198307	-0.04863779	3.51	4.07229518890381
3.908352	1983	121	42.86388889	-124.70916667	"Groundfish Triennial Shelf Survey"	NA	198306040068	119.205	"AFSC/RACE Triennial Shelf Survey"	"1983-07-28"	28	208	198307	-0.04863779	3.51	4.26105356216431
3.708096	1983	150	42.97472222	-124.78972222	"Groundfish Triennial Shelf Survey"	NA	198306040072	1.996	"AFSC/RACE Triennial Shelf Survey"	"1983-07-28"	28	208	198307	-0.04863779	3.51	4.26672172546387
4.604544	1983	86	42.93555556	-124.62333333	"Groundfish Triennial Shelf Survey"	NA	198306040073	300.415	"AFSC/RACE Triennial Shelf Survey"	"1983-07-28"	28	208	198307	-0.04863779	3.51	3.8509156703949
3.558912	1983	60	42.93694444	-124.57638889	"Groundfish Triennial Shelf Survey"	NA	198306040074	140.296	"AFSC/RACE Triennial Shelf Survey"	"1983-07-29"	29	209	198307	-0.04863779	3.51	3.44971704483032
4.38144	1983	73	43.035	-124.5175	"Groundfish Triennial Shelf Survey"	NA	198306040075	41.55	"AFSC/RACE Triennial Shelf Survey"	"1983-07-29"	29	209	198307	-0.04863779	3.51	1.40889954566956
3.882816	1983	110	43.03694444	-124.6	"Groundfish Triennial Shelf Survey"	NA	198306040076	312.299	"AFSC/RACE Triennial Shelf Survey"	"1983-07-29"	29	209	198307	-0.04863779	3.51	4.3276424407959
3.186624	1983	157	43.06361111	-124.69638889	"Groundfish Triennial Shelf Survey"	NA	198306040077	797.598	"AFSC/RACE Triennial Shelf Survey"	"1983-07-29"	29	209	198307	-0.04863779	3.51	4.04285144805908
3.36	1983	194	43.08055556	-124.84583333	"Groundfish Triennial Shelf Survey"	NA	198306040079	547.123	"AFSC/RACE Triennial Shelf Survey"	"1983-07-29"	29	209	198307	-0.04863779	3.51	3.33543848991394
3.833088	1983	101	43.36277778	-124.48138889	"Groundfish Triennial Shelf Survey"	NA	198306040083	2032.865	"AFSC/RACE Triennial Shelf Survey"	"1983-07-31"	31	211	198307	-0.04863779	3.51	3.02197766304016
3.634176	1983	123	43.37444444	-124.55527778	"Groundfish Triennial Shelf Survey"	NA	198306040084	668.959	"AFSC/RACE Triennial Shelf Survey"	"1983-07-31"	31	211	198307	-0.04863779	3.51	3.30885076522827
3.11136	1983	115	43.42194444	-124.5075	"Groundfish Triennial Shelf Survey"	NA	198306040085	63.638	"AFSC/RACE Triennial Shelf Survey"	"1983-07-31"	31	211	198307	-0.04863779	3.51	2.91438627243042
4.355904	1983	177	43.27555556	-124.67972222	"Groundfish Triennial Shelf Survey"	NA	198306040086	223.578	"AFSC/RACE Triennial Shelf Survey"	"1983-08-01"	1	212	198308	-0.010007802	1.85	4.48784446716309
3.808896	1983	75	43.45527778	-124.36277778	"Groundfish Triennial Shelf Survey"	NA	198306040090	67.812	"AFSC/RACE Triennial Shelf Survey"	"1983-08-02"	2	213	198308	-0.010007802	1.85	3.23856163024902
3.908352	1983	104	43.44972222	-124.43361111	"Groundfish Triennial Shelf Survey"	NA	198306040091	76.658	"AFSC/RACE Triennial Shelf Survey"	"1983-08-02"	2	213	198308	-0.010007802	1.85	3.44039440155029
3.882816	1983	144	43.48472222	-124.54222222	"Groundfish Triennial Shelf Survey"	NA	198306040092	177.899	"AFSC/RACE Triennial Shelf Survey"	"1983-08-02"	2	213	198308	-0.010007802	1.85	3.95519256591797
4.753728	1983	135	43.55611111	-124.47222222	"Groundfish Triennial Shelf Survey"	NA	198306040095	150.004	"AFSC/RACE Triennial Shelf Survey"	"1983-08-02"	2	213	198308	-0.010007802	1.85	3.72167563438416
3.459456	1983	117	43.56305556	-124.40805556	"Groundfish Triennial Shelf Survey"	NA	198306040096	119.883	"AFSC/RACE Triennial Shelf Survey"	"1983-08-02"	2	213	198308	-0.010007802	1.85	3.90789556503296
3.558912	1983	68	43.63805556	-124.25805556	"Groundfish Triennial Shelf Survey"	NA	198306040098	217.134	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	3.30763244628906
4.330368	1983	112	43.63972222	-124.38138889	"Groundfish Triennial Shelf Survey"	NA	198306040099	41.549	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	4.06678676605225
3.435264	1983	128	43.67166667	-124.45527778	"Groundfish Triennial Shelf Survey"	NA	198306040100	72.938	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	3.68603610992432
4.405632	1983	192	43.65166667	-124.55111111	"Groundfish Triennial Shelf Survey"	NA	198306040101	690.37	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	4.02337503433228
3.733632	1983	192	43.77805556	-124.55805556	"Groundfish Triennial Shelf Survey"	NA	198306040102	193.822	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	4.3906946182251
3.78336	1983	168	43.76194444	-124.53305556	"Groundfish Triennial Shelf Survey"	NA	198306040103	306.449	"AFSC/RACE Triennial Shelf Survey"	"1983-08-03"	3	214	198308	-0.010007802	1.85	4.12237691879272
4.530624	1983	66	43.72944444	-124.24944444	"Groundfish Triennial Shelf Survey"	NA	198306040104	425.652	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	2.9929633140564
3.78336	1983	106	43.72444444	-124.32277778	"Groundfish Triennial Shelf Survey"	NA	198306040105	1.043	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	4.04771757125854
3.435264	1983	108	43.82111111	-124.34166667	"Groundfish Triennial Shelf Survey"	NA	198306040106	182.84	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	4.08307504653931
3.759168	1983	121	43.82888889	-124.43055556	"Groundfish Triennial Shelf Survey"	NA	198306040107	122.245	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	3.75714588165283
3.11136	1983	130	43.85083333	-124.48638889	"Groundfish Triennial Shelf Survey"	NA	198306040108	111.404	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	3.45921063423157
4.107264	1983	194	43.8475	-124.56916667	"Groundfish Triennial Shelf Survey"	NA	198306040109	180.939	"AFSC/RACE Triennial Shelf Survey"	"1983-08-04"	4	215	198308	-0.010007802	1.85	4.30279493331909
3.484992	1983	112	43.955	-124.34722222	"Groundfish Triennial Shelf Survey"	NA	198306040110	359.02	"AFSC/RACE Triennial Shelf Survey"	"1983-08-09"	9	220	198308	-0.010007802	1.85	3.13656759262085
4.007808	1983	90	43.91138889	-124.26972222	"Groundfish Triennial Shelf Survey"	NA	198306040111	26.309	"AFSC/RACE Triennial Shelf Survey"	"1983-08-09"	9	220	198308	-0.010007802	1.85	2.75115656852722
